Componente1,Componente2
0.9,0
0.8999822347705234,0.005654829569003056
0.8999289397834345,0.011309435895017346
0.899840117142728,0.016963595743867358
0.89971577035497,0.02261708589900373
0.8995559043291584,0.028269683170315463
0.8993605253765303,0.03392116440294109
0.8991296412103122,0.039571306486078414
0.8988632609454157,0.045219886361792604
0.8985613950980775,0.050866681033822074
0.8982240555854444,0.056511467576382035
0.8978512557251027,0.062154023142965205
0.8974430102345525,0.06779412497513945
0.8969993352306269,0.0734315504113418
0.8965202482288552,0.07906607689566886
0.896005768142772,0.08469748198666288
0.8954559152831701,0.09032554336609341
0.894870711357299,0.09595003884773393
0.8942501794680076,0.10157074638613352
0.8935943441128323,0.10718744408538276
0.89290323118303,0.11279991020787383
0.8921768679625559,0.11840792318305426
0.891415283126986,0.12401126161617425
0.8906185067423859,0.12960970429702695
0.8897865702641227,0.13520303020868135
0.888919506535624,0.1407910185362078
0.8880173497870812,0.14637344867539526
0.8870801356340983,0.1519501002414605
0.8861079010762848,0.15752075307774843
0.8851006844957968,0.16308518726442364
0.8840585256558199,0.16864318312715215
0.8829814656990007,0.17419452124577423
0.8818695471458222,0.17973898246296632
0.8807228138929248,0.1852763478928932
0.8795413112113741,0.19080639892984916
0.8783250857448727,0.19632891725688828
0.8770741855079194,0.20184368485444307
0.8757886598839139,0.20735048400893152
0.8744685596232066,0.2128490973213522
0.8731139368410953,0.21833930771586668
0.871724845015768,0.22382089844836933
0.8703013389861917,0.2292936531150439
0.8688434749499465,0.23475735566090725
0.8673513104610088,0.240211790388338
0.8658249044274774,0.24565674196559265
0.8642643171092488,0.25109199543530636
0.8626696101156383,0.2565173362229785
0.8610408464029474,0.26193255014544464
0.8593780902719786,0.2673374234193314
0.8451513005741015,0.287726961858007
0.8434207578742426,0.2931105141259631
0.8416564236998696,0.29848308687828473
0.8398583677038742,0.30384446801499904
0.8338499586066302,0.3141928522741288
0.8278079709845855,0.32452962205153874
0.8229258219799542,0.33342645048459174
0.8192035865537243,0.34088312729068204
0.8166413409866395,0.3468994426623455
0.8152391628761885,0.35147518727554233
0.8149971311335412,0.35461015229792053
0.8159153259804337,0.3563041293970609
0.8179938289460011,0.356556910748701
0.8200393793596167,0.3567964051581314
0.8178753590917077,0.36202081223816734
0.8156785558378878,0.3672315193419926
0.8259791631155831,0.35743310157130254
0.8237170553588258,0.3626157921422964
0.8214224286631525,0.3677841672627141
0.8190953736164961,0.3729380228939557
0.8167359820870053,0.37807715557062566
0.8143443472194176,0.3832013624085654
0.8119205634313825,0.38831044111286306
0.809464726409734,0.3934041899858396
0.8069769331067123,0.39848240793501133
0.8044572817361374,0.40354489448102904
0.8019058717695311,0.4085914497655921
0.7993228039321901,0.413621874559339
0.7967081801992097,0.4186359702697125
0.7940621037914579,0.4236335389487993
0.7913846791715006,0.4286143833011452
0.7886760120394772,0.4335783066915438
0.7859362093289282,0.4385251131527991
0.7831653792025731,0.4434546073934624
0.7803636310480411,0.4483665948055418
0.7775310754735517,0.45326088147218474
0.7746678243035493,0.4581372741753342
0.771773990574287,0.4629955804033558
0.7688496885293656,0.4678356083586385
0.7658950336152228,0.4726571669651661
0.762910142476575,0.47746006587606066
0.7598951329518135,0.482244115481097
0.7568501240683523,0.48700912691418824
0.7537752360379276,0.4917549120608422
0.7506705902518541,0.4964812835655872
0.7475363092762314,0.5011880548393691
0.7443725168471057,0.5058750400669175
0.7411793378655848,0.5105420542140808
0.7379568983929071,0.5151889130351317
0.7347053256454655,0.5198154330800409
0.7314247479897845,0.5244214317017185
0.7281152949374528,0.5290067270632258
0.7247770971400097,0.5335711381449533
0.721410286383789,0.5381144847517669
0.718014995584714,0.5426365875201222
0.7145913587830518,0.5471372679251449
0.7111395111381212,0.5516163482876788
0.707659588922957,0.5560736517813009
0.7041517295189293,0.5605090024393014
0.7006160714103211,0.5649222251616305
0.6970527541788606,0.569313145721812
0.6934619184982103,0.5736815907738207
0.6898437061284148,0.578027387858926
0.6861982599103031,0.5823503654124998
0.6825257237598497,0.5866503527707909
0.6788262426624935,0.5909271801776608
0.6750999626674137,0.5951806787912867
0.671347030881764,0.5994106806908265
0.6675675954648653,0.603617018883048
0.6637618056223565,0.607799527308922
0.6599298116003041,0.6119580408501774
0.6560717646792704,0.6160923953358197
0.6521878171683421,0.6202024275486137
0.6482781223991162,0.6242879752315246
0.6443428347196481,0.6283488770941253
0.6403821094883569,0.6323849728189643
0.6363961030678928,0.6363961030678927
0.6323849728189643,0.6403821094883568
0.6283488770941255,0.644342834719648
0.6242879752315245,0.6482781223991163
0.6202024275486137,0.652187817168342
0.6160923953358198,0.6560717646792703
0.6119580408501772,0.6599298116003041
0.6077995273089221,0.6637618056223565
0.6036170188830481,0.6675675954648653
0.5994106806908265,0.671347030881764
0.5951806787912868,0.6750999626674136
0.5909271801776608,0.6788262426624934
0.5204648738844188,0.686990273233184
0.5161648865261279,0.6906628093836374
0.511841908972554,0.6943082556017491
0.5074961118874487,0.6979264679715447
0.4810658405399827,0.7030054868099729
0.4546130936843437,0.7080569871992116
0.43444142360811633,0.7126556332776612
0.4205510045377771,0.7168012854635938
0.4129420115733755,0.7204938052727263
0.4116146206816211,0.7237330553236886
0.4165690086889373,0.7265188993434458
0.42780535327448027,0.7288512021726794
0.44532383296312383,0.7307298297711222
0.4628212481768538,0.732579844410787
0.45823595281534646,0.7358892974631188
0.4536299541936688,0.7391698751187998
0.5151889130351318,0.7379568983929071
0.5105420542140808,0.7411793378655848
0.5058750400669175,0.7443725168471057
0.5011880548393692,0.7475363092762313
0.4964812835655873,0.750670590251854
0.4917549120608421,0.7537752360379276
0.4870091269141883,0.7568501240683522
0.4822441154810969,0.7598951329518135
0.47746006587606077,0.7629101424765748
0.47265716696516613,0.7658950336152227
0.4678356083586385,0.7688496885293656
0.462995580403356,0.771773990574287
0.4581372741753343,0.7746678243035492
0.45326088147218463,0.7775310754735518
0.44836659480554175,0.7803636310480411
0.44345460739346243,0.7831653792025731
0.438525113152799,0.7859362093289282
0.4335783066915438,0.7886760120394772
0.4286143833011452,0.7913846791715006
0.4236335389487993,0.7940621037914579
0.41863597026971267,0.7967081801992096
0.41362187455933913,0.79932280393219
0.40859144976559214,0.801905871769531
0.4035448944810292,0.8044572817361373
0.39848240793501133,0.8069769331067123
0.39340418998583954,0.809464726409734
0.3883104411128631,0.8119205634313825
0.3832013624085654,0.8143443472194176
0.3780771555706256,0.8167359820870053
0.37293802289395583,0.8190953736164961
0.3677841672627142,0.8214224286631525
0.36261579214229644,0.8237170553588258
0.3574331015713027,0.825979163115583
0.3522363001534823,0.8282086626292833
0.3470255930496568,0.8304054658831034
0.341801185969621,0.8325694861510122
0.33656328516402034,0.8347006380011952
0.3313120974162101,0.8367988372994263
0.32604783003409116,0.8388640012123899
0.32077069084192567,0.8408960482109509
0.3154808881721331,0.8428948980733731
0.3101786308570655,0.8448604718884867
0.30486412822076236,0.8467926920588029
0.29953759007068803,0.8486914823035779
0.2941992266894484,0.8505567676618243
0.2888492488264885,0.8523884744952699
0.2834878676897742,0.8541865304912651
0.2824534705504343,0.8059254850753832
0.2770699182824782,0.807656027775242
0.2716755990323129,0.8093527106817237
0.2662707257584263,0.8110154668126925
0.2623015703736207,0.7959691039952983
0.25832228812360897,0.7808886844588239
0.25391993360936727,0.7705384671127059
0.2490947214053956,0.7649183903476297
0.24384686646905895,0.764028393903698
0.23817658413210144,0.7678684188728124
0.23208409009214367,0.7764384077009966
0.22556960040416923,0.7897383041906704
0.21863333147199437,0.8077680535028665
0.21168865962191313,0.8257632802936589
0.20618186046742462,0.8270488059176644
0.20066709286987,0.8282997061546176
0.19080639892984927,0.8795413112113741
0.1852763478928932,0.8807228138929248
0.1797389824629665,0.8818695471458222
0.17419452124577417,0.8829814656990007
0.16864318312715207,0.8840585256558199
0.16308518726442364,0.8851006844957968
0.15752075307774843,0.8861079010762848
0.15195010024146044,0.8870801356340983
0.14637344867539534,0.8880173497870812
0.14079101853620785,0.888919506535624
0.13520303020868135,0.8897865702641227
0.1296097042970271,0.8906185067423859
0.12401126161617437,0.891415283126986
0.1184079231830543,0.8921768679625559
0.11279991020787383,0.89290323118303
0.10718744408538274,0.8935943441128323
0.10157074638613343,0.8942501794680076
0.095950038847734,0.894870711357299
0.09032554336609341,0.8954559152831701
0.08469748198666285,0.896005768142772
0.07906607689566898,0.8965202482288552
0.07343155041134188,0.8969993352306269
0.06779412497513948,0.8974430102345525
0.062154023142965406,0.8978512557251027
0.056511467576382174,0.8982240555854444
0.05086668103382196,0.8985613950980775
0.04521988636179264,0.8988632609454157
0.03957130648607841,0.8991296412103122
0.033921164402941024,0.8993605253765303
0.028269683170315557,0.8995559043291584
0.02261708589900378,0.89971577035497
0.016963595743867358,0.899840117142728
0.011309435895017499,0.8999289397834345
0.005654829569003159,0.8999822347705234
0.000000000000000055109105961630896,0.9
-0.005654829569003049,0.8999822347705234
-0.011309435895017388,0.8999289397834345
-0.016963595743867448,0.899840117142728
-0.022617085899003665,0.89971577035497
-0.02826968317031545,0.8995559043291584
-0.03392116440294112,0.8993605253765303
-0.039571306486078296,0.8991296412103122
-0.04521988636179253,0.8988632609454157
-0.05086668103382205,0.8985613950980775
-0.05651146757638186,0.8982240555854444
-0.062154023142965094,0.8978512557251027
-0.06779412497513956,0.8974430102345525
-0.07343155041134176,0.8969993352306269
