Componente1,Componente2
-0.07343155041134176,0.8969993352306269
-0.07906607689566887,0.8965202482288552
-0.08469748198666295,0.896005768142772
-0.0903255433660933,0.8954559152831701
-0.09595003884773388,0.894870711357299
-0.10157074638613353,0.8942501794680076
-0.10718744408538262,0.8935943441128323
-0.11279991020787374,0.89290323118303
-0.11840792318305421,0.8921768679625559
-0.12401126161617425,0.891415283126986
-0.129609704297027,0.8906185067423859
-0.13520303020868144,0.8897865702641226
-0.14079101853620773,0.888919506535624
-0.14637344867539523,0.8880173497870812
-0.15195010024146052,0.8870801356340983
-0.15752075307774835,0.8861079010762849
-0.16308518726442356,0.8851006844957968
-0.16864318312715215,0.8840585256558199
-0.17419452124577406,0.8829814656990007
-0.1797389824629662,0.8818695471458222
-0.18527634789289332,0.8807228138929248
-0.19080639892984913,0.8795413112113741
-0.1963289172568883,0.8783250857448727
-0.20184368485444312,0.8770741855079194
-0.20735048400893144,0.875788659883914
-0.21284909732135218,0.8744685596232066
-0.21833930771586668,0.8731139368410953
-0.22382089844836917,0.8717248450157681
-0.22929365311504385,0.8703013389861917
-0.2347573556609072,0.8688434749499465
-0.24021179038833781,0.8673513104610089
-0.24565674196559276,0.8658249044274774
-0.2510919954353064,0.8642643171092488
-0.25651733622297845,0.8626696101156384
-0.26193255014544464,0.8610408464029474
-0.2673374234193315,0.8593780902719786
-0.27273174266949646,0.857681407365497
-0.27811529493745263,0.8559508646656383
-0.2834878676897743,0.8541865304912651
-0.2888492488264884,0.8523884744952699
-0.29419922668944815,0.8505567676618244
-0.2995375900706879,0.848691482303578
-0.30486412822076225,0.8467926920588029
-0.3101786308570654,0.8448604718884867
-0.31548088817213316,0.842894898073373
-0.3207706908419256,0.840896048210951
-0.3260478300340911,0.8388640012123899
-0.3313120974162102,0.8367988372994263
-0.3365632851640203,0.8347006380011952
-0.3418011859696209,0.8325694861510122
-0.34702559304965686,0.8304054658831034
-0.352236300153482,0.8282086626292834
-0.3574331015713026,0.8259791631155831
-0.3626157921422965,0.8237170553588258
-0.36778416726271407,0.8214224286631526
-0.3729380228939557,0.8190953736164961
-0.37807715557062566,0.8167359820870053
-0.38320136240856545,0.8143443472194175
-0.38831044111286284,0.8119205634313826
-0.3934041899858394,0.8094647264097341
-0.3984824079350113,0.8069769331067124
-0.4035448944810289,0.8044572817361375
-0.40859144976559203,0.8019058717695311
-0.413621874559339,0.7993228039321901
-0.41863597026971255,0.7967081801992097
-0.423633538948799,0.7940621037914581
-0.4286143833011453,0.7913846791715006
-0.43357830669154357,0.7886760120394773
-0.43852511315279896,0.7859362093289283
-0.44345460739346265,0.7831653792025729
-0.44836659480554164,0.7803636310480412
-0.45326088147218474,0.7775310754735518
-0.4581372741753342,0.7746678243035493
-0.46299558040335587,0.771773990574287
-0.4678356083586383,0.7688496885293659
-0.47265716696516624,0.7658950336152226
-0.47746006587606044,0.7629101424765751
-0.4822441154810968,0.7598951329518137
-0.48700912691418824,0.7568501240683523
-0.4917549120608421,0.7537752360379276
-0.4964812835655872,0.7506705902518541
-0.5011880548393692,0.7475363092762314
-0.5058750400669176,0.7443725168471056
-0.5105420542140807,0.7411793378655849
-0.5151889130351319,0.737956898392907
-0.5198154330800406,0.7347053256454656
-0.5244214317017183,0.7314247479897846
-0.5290067270632257,0.7281152949374528
-0.5335711381449533,0.7247770971400098
-0.5381144847517667,0.7214102863837892
-0.5426365875201223,0.7180149955847139
-0.5471372679251449,0.7145913587830518
-0.5516163482876787,0.7111395111381215
-0.5560736517813011,0.707659588922957
-0.5605090024393011,0.7041517295189295
-0.5649222251616304,0.7006160714103211
-0.569313145721812,0.6970527541788605
-0.5736815907738207,0.6934619184982104
-0.5780273878589257,0.6898437061284151
-0.5823503654125001,0.686198259910303
-0.586650352770791,0.6825257237598497
-0.5909271801776607,0.6788262426624936
-0.5951806787912869,0.6750999626674135
-0.5994106806908264,0.6713470308817641
-0.6689538399627879,0.6610707610950382
-0.673136348388662,0.6572649712525294
-0.6772948619299173,0.6534329772304768
-0.6814292164155595,0.6495749303094435
-0.707318188988267,0.6435253713419057
-0.733182677031091,0.637450065116071
-0.7527999648650585,0.6319679121104537
-0.7661698921727177,0.6270790676834723
-0.7732922996159194,0.6227836881977787
-0.7741670288421101,0.61908193101408
-0.7687939224905814,0.6159739544849308
-0.7571728241986829,0.6134599179484792
-0.7393035786079951,0.6115399817221776
-0.7214085857590105,0.6095955609659925
-0.7252666326800438,0.6054612064803503
-0.7290986267020964,0.601302692939095
-0.6675675954648652,0.6036170188830481
-0.671347030881764,0.5994106806908265
-0.6750999626674137,0.5951806787912867
-0.6788262426624935,0.5909271801776608
-0.6825257237598497,0.5866503527707908
-0.6861982599103029,0.5823503654125001
-0.689843706128415,0.5780273878589258
-0.6934619184982103,0.5736815907738209
-0.6970527541788604,0.5693131457218121
-0.700616071410321,0.5649222251616305
-0.7041517295189293,0.5605090024393014
-0.7076595889229568,0.5560736517813012
-0.7111395111381213,0.5516163482876788
-0.7145913587830519,0.5471372679251447
-0.7180149955847138,0.5426365875201224
-0.7214102863837891,0.5381144847517668
-0.7247770971400097,0.5335711381449534
-0.7281152949374526,0.5290067270632259
-0.7314247479897845,0.5244214317017185
-0.7347053256454655,0.5198154330800409
-0.7379568983929069,0.5151889130351321
-0.7411793378655848,0.5105420542140808
-0.7443725168471056,0.5058750400669177
-0.7475363092762313,0.5011880548393693
-0.7506705902518542,0.49648128356558696
-0.7537752360379275,0.4917549120608423
-0.7568501240683522,0.4870091269141883
-0.7598951329518135,0.482244115481097
-0.762910142476575,0.47746006587606066
-0.7658950336152226,0.47265716696516646
-0.7688496885293657,0.4678356083586384
-0.7717739905742869,0.462995580403356
-0.7746678243035492,0.4581372741753343
-0.7775310754735519,0.4532608814721845
-0.7803636310480411,0.4483665948055418
-0.7831653792025731,0.4434546073934625
-0.7859362093289282,0.4385251131527991
-0.7886760120394772,0.4335783066915437
-0.7913846791715006,0.4286143833011455
-0.794062103791458,0.4236335389487992
-0.7967081801992096,0.41863597026971267
-0.79932280393219,0.4136218745593392
-0.801905871769531,0.4085914497655922
-0.8044572817361374,0.4035448944810291
-0.8069769331067123,0.3984824079350114
-0.809464726409734,0.3934041899858396
-0.8119205634313825,0.388310441112863
-0.8143443472194174,0.3832013624085656
-0.8167359820870053,0.3780771555706255
-0.8190953736164961,0.3729380228939559
-0.8214224286631525,0.36778416726271423
-0.8237170553588258,0.3626157921422965
-0.8259791631155831,0.3574331015713026
-0.8282086626292832,0.35223630015348256
-0.8304054658831034,0.34702559304965686
-0.8325694861510123,0.3418011859696209
-0.8347006380011952,0.3365632851640206
-0.8367988372994263,0.33131209741621
-0.8388640012123899,0.3260478300340912
-0.8408960482109509,0.3207706908419257
-0.842894898073373,0.3154808881721331
-0.8448604718884867,0.3101786308570654
-0.8467926920588028,0.3048641282207626
-0.848691482303578,0.29953759007068786
-0.8505567676618242,0.2941992266894485
-0.8523884744952698,0.28884924882648877
-0.8541865304912653,0.28348786768977413
-0.8559508646656382,0.27811529493745274
-0.8576814073654969,0.2727317426694967
-0.8593780902719786,0.2673374234193314
-0.8610408464029475,0.2619325501454446
-0.8626696101156383,0.2565173362229788
-0.8642643171092488,0.2510919954353062
-0.795369332794317,0.2712231610242773
-0.7726380603935126,0.302317829247484
-0.7741302248824503,0.2968633945200532
-0.7755880889186954,0.2913996919741899
-0.7770115949482718,0.28592693730751517
-0.7703147939621537,0.292625219841833
-0.7635835239328198,0.299314882714139
-0.7591279864710662,0.30251617887801896
-0.7569481294615952,0.30222932540931025
-0.7570439021540561,0.2984545397070159
-0.7594152551650498,0.29119203948471667
-0.7640621404800771,0.2804420427619804
-0.7709845114554355,0.26620476785575314
-0.7801823228200591,0.24848043337174094
-0.7893452755883237,0.23074922198629796
-0.7903874344283006,0.22519122612356937
-0.7913946510087886,0.21962679193689452
-0.7696541829121645,0.19456079867260095
-0.753816260962014,0.19507138973955612
-0.7446533360486767,0.19314130518018066
-0.7455203997771753,0.1875533168526542
-0.7463523362554386,0.18195999094099974
-0.7572141943019188,0.17270920268033535
-0.7747509152406221,0.16101862161419478
-0.798962469005483,0.1468884689527866
-0.8231387724796719,0.13275386314406737
-0.8237946078348473,0.12713716544481768
-0.8244151397241387,0.12151645790641843
-0.8954559152831701,0.09032554336609348
-0.896005768142772,0.08469748198666292
-0.8965202482288552,0.07906607689566884
-0.8969993352306269,0.07343155041134213
-0.8974430102345525,0.06779412497513934
-0.8978512557251027,0.062154023142965455
-0.8982240555854444,0.05651146757638222
-0.8985613950980775,0.05086668103382181
-0.8988632609454157,0.045219886361792694
-0.8991296412103122,0.039571306486078456
-0.8993605253765303,0.03392116440294108
-0.8995559043291584,0.028269683170315415
-0.89971577035497,0.022617085899004033
-0.899840117142728,0.016963595743867216
-0.8999289397834345,0.011309435895017553
-0.8999822347705234,0.0056548295690032144
-0.9,0.00000000000000011021821192326179
-0.8999822347705234,-0.005654829569002993
-0.8999289397834345,-0.011309435895017332
-0.899840117142728,-0.016963595743867393
-0.89971577035497,-0.022617085899003814
-0.8995559043291584,-0.028269683170315196
-0.8993605253765303,-0.03392116440294126
-0.8991296412103122,-0.03957130648607824
-0.8988632609454157,-0.04521988636179248
-0.8985613950980775,-0.05086668103382199
-0.8982240555854444,-0.056511467576382014
-0.8978512557251027,-0.062154023142964844
-0.8974430102345525,-0.06779412497513951
-0.8969993352306269,-0.07343155041134192
-0.8965202482288552,-0.07906607689566861
-0.896005768142772,-0.08469748198666309
-0.8954559152831701,-0.09032554336609326
-0.894870711357299,-0.09595003884773383
-0.8942501794680076,-0.10157074638613348
-0.8935943441128323,-0.10718744408538276
-0.89290323118303,-0.11279991020787346
-0.8921768679625559,-0.11840792318305436
-0.8914152831269861,-0.124011261616174
-0.890618506742386,-0.12960970429702676
-0.8897865702641226,-0.13520303020868157
-0.888919506535624,-0.14079101853620765
-0.8880173497870812,-0.14637344867539517
-0.8870801356340983,-0.15195010024146047
-0.8861079010762848,-0.1575207530777485
-0.8851006844957968,-0.1630851872644233
-0.8840585256558198,-0.1686431831271523
-0.8829814656990007,-0.174194521245774
-0.8818695471458222,-0.17973898246296616
-0.880722813892925,-0.18527634789289307
-0.8795413112113741,-0.1908063989298491
-0.8783250857448727,-0.19632891725688825
-0.8770741855079194,-0.2018436848544431
-0.8757886598839139,-0.20735048400893158
-0.8744685596232066,-0.21284909732135193
-0.8731139368410953,-0.21833930771586685
-0.8717248450157681,-0.2238208984483691
-0.8703013389861917,-0.2292936531150438
-0.8688434749499465,-0.23475735566090716
-0.8673513104610088,-0.24021179038833795
-0.8658249044274774,-0.2456567419655927
-0.8642643171092488,-0.25109199543530636
-0.8626696101156383,-0.2565173362229786
-0.7868175439750305,-0.22625170968451597
-0.7851547878440616,-0.23165658295840313
-0.78345810493758,-0.23705090220856795
-0.7817275622377212,-0.24243445447652412
-0.7552221272540424,-0.23591341374186964
-0.7286829704487413,-0.2293811813916078
-0.7091790487515061,-0.22623572104958414
-0.6967104344749857,-0.2264768215078346
-0.6912772012574527,-0.23010427201691228
-0.6928794240598946,-0.23711786229421167
-0.7015171791630547,-0.2475173825322696
-0.7171905441644224,-0.2613026234070448
-0.739899597975167,-0.27847337608618644
-0.7625755348715092,-0.2956312569552817
-0.7604773355732781,-0.30088244470309194
-0.7583461837230953,-0.3061203455086922
-0.8304054658831033,-0.34702559304965697
-0.8282086626292835,-0.35223630015348195
-0.8259791631155832,-0.35743310157130237
-0.8237170553588257,-0.3626157921422966
-0.8214224286631526,-0.36778416726271407
-0.8190953736164961,-0.37293802289395567
-0.8167359820870053,-0.37807715557062566
-0.8143443472194175,-0.3832013624085654
-0.8119205634313826,-0.3883104411128628
-0.8094647264097339,-0.39340418998583976
-0.8069769331067124,-0.3984824079350112
-0.8044572817361375,-0.40354489448102887
-0.8019058717695311,-0.40859144976559203
-0.7993228039321901,-0.41362187455933896
-0.7967081801992097,-0.4186359702697125
-0.7940621037914579,-0.42363353894879935
-0.7913846791715006,-0.42861438330114526
-0.7886760120394773,-0.4335783066915435
-0.785936209328928,-0.43852511315279924
-0.7831653792025732,-0.44345460739346226
-0.7803636310480412,-0.44836659480554164
-0.7775310754735518,-0.45326088147218474
-0.7746678243035493,-0.4581372741753341
-0.7717739905742873,-0.4629955804033555
-0.7688496885293656,-0.46783560835863863
-0.7658950336152227,-0.47265716696516624
-0.7629101424765751,-0.47746006587606044
-0.7598951329518134,-0.4822441154810971
-0.7568501240683523,-0.48700912691418813
-0.7537752360379276,-0.4917549120608421
-0.7506705902518541,-0.4964812835655872
-0.7475363092762314,-0.5011880548393691
-0.7443725168471058,-0.5058750400669172
-0.7411793378655847,-0.5105420542140808
-0.7379568983929072,-0.5151889130351316
-0.7347053256454656,-0.5198154330800406
-0.7314247479897845,-0.5244214317017186
-0.7281152949374529,-0.5290067270632257
-0.7247770971400098,-0.5335711381449533
-0.721410286383789,-0.5381144847517669
-0.7180149955847139,-0.5426365875201222
-0.714591358783052,-0.5471372679251446
-0.7111395111381212,-0.5516163482876789
-0.7076595889229571,-0.5560736517813007
-0.7041517295189295,-0.5605090024393011
-0.7006160714103212,-0.5649222251616304
-0.6970527541788606,-0.5693131457218119
-0.6934619184982104,-0.5736815907738206
-0.6898437061284148,-0.578027387858926
-0.6861982599103031,-0.5823503654125
-0.6825257237598499,-0.5866503527707906
-0.6788262426624934,-0.5909271801776609
-0.6750999626674138,-0.5951806787912866
-0.6713470308817641,-0.5994106806908264
-0.6675675954648654,-0.603617018883048
-0.6637618056223565,-0.607799527308922
-0.6599298116003041,-0.6119580408501774
-0.6560717646792704,-0.6160923953358198
-0.652187817168342,-0.6202024275486137
-0.6482781223991164,-0.6242879752315242
-0.6443428347196479,-0.6283488770941256
-0.6403821094883569,-0.6323849728189642
-0.636396103067893,-0.6363961030678927
-0.6323849728189644,-0.6403821094883567
-0.6283488770941255,-0.644342834719648
-0.6242879752315248,-0.648278122399116
-0.6202024275486137,-0.6521878171683421
-0.6160923953358197,-0.6560717646792704
-0.6119580408501776,-0.6599298116003038
-0.6077995273089218,-0.6637618056223566
-0.6036170188830481,-0.6675675954648652
-0.5994106806908265,-0.671347030881764
-0.5951806787912868,-0.6750999626674136
-0.5909271801776608,-0.6788262426624934
-0.5866503527707911,-0.6825257237598494
-0.5823503654124998,-0.6861982599103031
-0.5780273878589262,-0.6898437061284147
-0.5736815907738206,-0.6934619184982105
-0.5693131457218122,-0.6970527541788604
-0.5649222251616308,-0.7006160714103207
-0.5605090024393014,-0.7041517295189293
-0.5560736517813013,-0.7076595889229568
-0.5516163482876788,-0.7111395111381213
-0.5471372679251452,-0.7145913587830516
-0.5426365875201221,-0.718014995584714
-0.5381144847517672,-0.7214102863837888
-0.5335711381449532,-0.7247770971400099
-0.5290067270632259,-0.7281152949374526
-0.524421431701719,-0.7314247479897843
-0.5198154330800409,-0.7347053256454655
-0.5151889130351315,-0.7379568983929073
-0.5105420542140808,-0.7411793378655848
-0.5058750400669179,-0.7443725168471055
-0.5011880548393698,-0.747536309276231
-0.49648128356558735,-0.7506705902518539
-0.49175491206084204,-0.7537752360379277
-0.4870091269141883,-0.7568501240683522
-0.4822441154810974,-0.7598951329518134
-0.47746006587606066,-0.762910142476575
-0.47265716696516646,-0.7658950336152225
-0.4678356083586392,-0.7688496885293653
-0.46299558040335537,-0.7717739905742873
-0.458137274175334,-0.7746678243035494
-0.4532608814721849,-0.7775310754735517
-0.4483665948055422,-0.7803636310480409
-0.44345460739346254,-0.783165379202573
-0.43852511315279946,-0.7859362093289279
-0.43357830669154374,-0.7886760120394772
-0.42861438330114554,-0.7913846791715006
-0.42363353894879924,-0.794062103791458
-0.4186359702697127,-0.7967081801992096
-0.4136218745593396,-0.7993228039321898
-0.40859144976559225,-0.801905871769531
-0.40354489448102876,-0.8044572817361375
-0.39848240793501144,-0.8069769331067123
-0.39340418998584,-0.8094647264097338
-0.388310441112863,-0.8119205634313825
-0.38320136240856567,-0.8143443472194174
-0.3780771555706262,-0.816735982087005
-0.37293802289395594,-0.819095373616496
-0.36778416726271396,-0.8214224286631526
-0.36261579214229656,-0.8237170553588258
-0.35743310157130304,-0.8259791631155828
-0.3522363001534822,-0.8282086626292834
-0.27796192089927996,-0.8455681882913337
-0.27273751381924366,-0.8477322085592427
-0.2674996130136434,-0.8498633604094255
-0.26224842526583275,-0.8519615597076566
-0.2339629338335882,-0.8590809644233637
-0.20566457059129728,-0.866167252224668
-0.18393103645712958,-0.8717762740890498
-0.1687625402634353,-0.8759079511053396
-0.16015929133425746,-0.8785622056760476
-0.1581214994770586,-0.8797389615204307
-0.16264937497444376,-0.8794381436775014
-0.17374312857585994,-0.8776596785089872
-0.19140297148927185,-0.8744034937022388
-0.2090516227870755,-0.8711135870738687
-0.203668070519119,-0.8728441297737275
-0.1982737512689542,-0.874540812680209
-0.26193255014544503,-0.8610408464029473
-0.25651733622297923,-0.862669610115638
-0.25109199543530664,-0.8642643171092487
-0.2456567419655926,-0.8658249044274774
-0.2402117903883382,-0.8673513104610087
-0.234757355660907,-0.8688434749499466
-0.2292936531150441,-0.8703013389861916
-0.22382089844836978,-0.8717248450157679
-0.2183393077158675,-0.8731139368410951
-0.21284909732135182,-0.8744685596232067
-0.20735048400893147,-0.875788659883914
-0.20184368485444334,-0.8770741855079194
-0.19632891725688814,-0.8783250857448727
-0.19080639892984938,-0.879541311211374
-0.1852763478928937,-0.8807228138929247
-0.1797389824629664,-0.8818695471458222
-0.1741945212457739,-0.8829814656990008
-0.16864318312715218,-0.8840585256558199
-0.16308518726442398,-0.8851006844957967
-0.15752075307774913,-0.8861079010762847
-0.15195010024146074,-0.8870801356340982
-0.14637344867539506,-0.8880173497870814
-0.14079101853620793,-0.8889195065356239
-0.13520303020868107,-0.8897865702641227
-0.12960970429702703,-0.8906185067423859
-0.12401126161617468,-0.891415283126986
-0.11840792318305501,-0.8921768679625558
-0.11279991020787336,-0.89290323118303
-0.10718744408538264,-0.8935943441128323
-0.10157074638613374,-0.8942501794680076
-0.0959500388477345,-0.8948707113572989
-0.09032554336609354,-0.8954559152831701
-0.08469748198666337,-0.896005768142772
-0.07906607689566889,-0.8965202482288552
-0.07343155041134139,-0.8969993352306269
-0.06779412497513938,-0.8974430102345525
-0.0621540231429655,-0.8978512557251027
-0.05651146757638269,-0.8982240555854444
-0.05086668103382227,-0.8985613950980775
-0.045219886361792354,-0.8988632609454157
-0.03957130648607851,-0.8991296412103122
