Componente1,Componente2
0.9365058717249287,0.1180433099607778
0.9470874368691924,0.09962606169801716
0.9576674228782066,0.0812088114508556
0.9682458297557117,0.06279155723489531
0.978822657507942,0.0443742970657448
0.9893979061436252,0.025957028959021917
0.999971575673983,0.007539750930357091
0.9999613114002183,0.008796345988859365
0.9999494680510518,0.010052927156730652
0.9999360456451858,0.01130949244965777
0.9999210442038161,0.012566039883352607
0.999904463750632,0.013822567473555248
0.9998863043118164,0.015079073236037119
0.9998665659160453,0.016335555186604112
0.9983139587318074,0.020252992184378073
0.9967597726554468,0.024170401401964876
0.9952040077231197,0.028087780855292628
0.9936466639734753,0.032005128560336424
0.9920877414476568,0.035922442533121504
0.9905272401892995,0.03983972078972637
0.9889651602445322,0.04375696134628593
0.9874015016619768,0.04767416221899462
0.9796568497535794,0.06466312111159336
0.971910619312116,0.08165203635292127
0.9641628103936866,0.09864090595937014
0.9564134230568838,0.11562972794740387
0.9486624573627934,0.13261850033356157
0.9409099133749929,0.14960722113446062
0.9331557911595523,0.16659588836679998
0.9254000907850342,0.18358450004736304
0.9345955113888733,0.16644651228821836
0.9437893539782359,0.1493084650111306
0.9529816186291602,0.13217035623315593
0.9621723054201764,0.1150321839714474
0.9686559170007056,0.1042190591329839
0.9751379508858621,0.0934058668453968
0.9816184071616502,0.08259260512614938
0.9880972859165662,0.07177927199281459
0.9853325927770661,0.07935962683711867
0.9759486649190205,0.10569615556309143
0.9717414807633116,0.11723371073318517
0.967532719465624,0.1287711865606423
0.965323495549752,0.1379173330462099
0.9631126946962919,0.1470633962256056
0.9609003170111751,0.15620937411725744
0.9586863626028216,0.16535526473972814
0.9564708315821423,0.1745010661117184
0.9674890388268146,0.14613427773153215
0.968149027802902,0.14736518852909183
0.968807440514333,0.14859600413313084
0.9735785405310896,0.1356338799285982
0.9783480645274147,0.12267165656926454
0.9831160126291546,0.10970933207472297
0.9878823849646438,0.09674690446472638
0.9926471816647049,0.08378437175919037
0.9907927454805108,0.08957798123846532
0.9941150548727731,0.08057258546733356
0.9974357890370038,0.07156707866141768
0.9973450676736202,0.07282043660334571
0.9972527713662408,0.07407367955186461
0.996118177679651,0.083944045443299
0.9949820093430491,0.09381429238342562
0.9938442665071572,0.10368441839357537
0.992704949325183,0.11355442149527005
0.9915640579528214,0.12342429971022563
0.9904215925482523,0.13329405106035525
0.9892775532721415,0.14316367356777238
0.9881319402876403,0.15303316525479393
0.9890661989223107,0.14566804431321093
0.989998884182348,0.13830278859648912
0.9909299962383579,0.13093739612757457
0.9918595352634302,0.12357186492962934
0.9927875014331392,0.11620619302603442
0.9937138949255424,0.10884037844039315
0.9946387159211812,0.10147441919653412
0.99556196460308,0.09410831331851431
0.9954429185757832,0.09535929874598863
0.9953223006082436,0.09661013358811403
0.9952001108909334,0.09786081586965154
0.997279786551015,0.08376550033664452
0.9993578908497164,0.0696700282932976
1.0014344239849546,0.05557439776510388
1.0035093861571283,0.04147860677780685
1.0055827775691166,0.027382653357403294
1.007654598426279,0.01328653553014647
1.0097248489364556,-0.0008097486774506363
1.0117935293099656,-0.014906201238612374
1.009453765891192,0.0016888624316200446
1.0071124327638288,0.018283753802639843
1.0047695301456334,0.034878470902029626
1.0024250582568408,0.05147301175764708
1.0000790173201646,0.06806737439762835
0.9978707743015537,0.08334843994536228
0.9956609626879189,0.09862932333457955
0.9934495827094059,0.11391002259426994
0.9934400715328449,0.11384469247475515
0.9934289924591264,0.11377917428456827
0.9934163457258248,0.1137134660535806
0.9934021315729904,0.11364756581196359
0.9933863502431481,0.11358147159019188
0.9930902684997824,0.11614141522910373
0.9962419178265918,0.1158918474685296
0.9993920007188163,0.11564207982107509
1.0025405174288775,0.11539211031845872
