Componente1,Componente2
0.7794625838914117,0.19323596859322734
0.7777358290161137,0.18273293717257444
0.7765364161069167,0.1768529841963512
0.7758643458055974,0.17559610799789066
0.7757196187560268,0.17896230691133297
0.7761022356041684,0.18695157927162945
0.7770121969980778,0.19956392341454393
0.7787277923886557,0.21806882777608738
0.7759125513952737,0.2298848540063771
0.7754968731541265,0.2309366677550489
0.7748015846926409,0.23071846821726472
0.7709155362293423,0.26991878945175435
0.7704958957070266,0.27096902865978695
0.7665817182671814,0.27060778333319013
0.7626662220542593,0.27024600818402683
0.7610782193882293,0.27082433913529647
0.7618177109380085,0.27234277453103783
0.7648846973745947,0.2748013127161319
0.7679503677179319,0.27725931445650404
0.7710147226431752,0.27971677809872675
0.7682557336947243,0.2798221080407226
0.7724818656441201,0.28274880931966523
0.8057786379545626,0.3154748521874907
0.8101238804792633,0.3383419861815636
0.8093377356270874,0.33927427106571595
0.8085502794513338,0.340206007949089
0.8077615126416755,0.34113719518425833
0.8076728667043449,0.342290845376751
0.7941486893908538,0.33252584098020693
0.7940574256527019,0.33367838364699315
0.7939648540600241,0.3348303700845825
0.7938709753128314,0.33598179864991606
0.7937757901131983,0.33713266770081596
0.7908190146964833,0.3353150093996864
0.790019787891956,0.3362417402466381
0.7899206875680765,0.337390920910018
0.7898202836206758,0.3385395354991142
0.7821795191484703,0.3334118734448245
0.7749758222911388,0.32851025847329507
0.769524176476211,0.32472537677348556
0.7661750044597664,0.3232155241251641
0.7644023805363968,0.3232900430607535
0.7649077362432466,0.3251719461991115
0.7685677141382781,0.32966339486740837
0.773979746688983,0.33527156864130836
0.7807052692327796,0.3424677096512142
0.7755320148105126,0.3402718067823261
0.7750666030662328,0.34130257953630483
0.7745998963825238,0.3423327666229253
0.7765123812849571,0.3469541092455209
0.7760430869354139,0.34798312011793425
0.7755724998635519,0.34901154044535626
0.8047775576410949,0.35923102347009134
0.8205293459385857,0.3690370295647485
0.8200548851666548,0.3700636685168427
0.8195791346571267,0.371089710433502
0.8191020951612764,0.37211515369446635
0.8112587237340845,0.36860306842990975
0.7975576023164725,0.35988429071967015
0.7918159548908476,0.35766726526537496
0.7881773197038658,0.3567458998982547
0.7866416975169682,0.3571201930028014
0.7872090890936245,0.35879014296446543
0.7957359577120863,0.36696183872196375
0.8005093791143725,0.37122309755805816
0.8063101880163069,0.374685493339025
0.8131853441229042,0.38024178938848024
0.8126941759429531,0.38126054077182264
0.8132773565168859,0.38437318920518515
0.8550370774249906,0.4283955865543987
0.8166550435143638,0.40226578187003686
0.8161587607579583,0.40328205151326785
0.8110762104155486,0.4017792957991402
0.8071415708071779,0.3959185571074619
0.8066414603401914,0.39693294859149003
0.8061400755464782,0.3979467108174047
0.8056374172177931,0.39895984218433683
0.8051334861479025,0.39997234109241386
0.8046282831325822,0.4009842059427617
0.793875912069097,0.3943681375369001
0.7818824778885043,0.3790566132440284
0.7669437877785448,0.36443761448228973
0.7664335049794175,0.36544692713304433
0.7659219542438438,0.3664555977467693
0.7654091363796318,0.3674636247306359
0.760085160178896,0.363261355874272
0.7547599184711407,0.35905844020544436
0.7508076669323718,0.356343347739684
0.7482284063783937,0.3551160768882429
0.7470221376270074,0.3553766260633995
0.7471888614980073,0.3571249936784612
0.7487285788131821,0.36036117814776686
0.7516412903963119,0.36508517788668904
0.7559269970731675,0.3712969913116372
0.7602114448093105,0.37750814523475634
0.7596847424167943,0.37850898745597594
0.7591567827450485,0.3795091670133898
0.7491329793499688,0.3673633481106181
0.7486025076229097,0.3683621976032091
0.7480707811237335,0.3693603796968834
0.7475378006921087,0.3703578928153753
0.7470035671696844,0.3713547353834754
0.7464680814000881,0.3723509058270331
0.7459313442289248,0.3733464025729595
0.745393356503776,0.37434122404922926
0.7448541190741977,0.37533536868488354
0.7443136327917195,0.3763288349100321
0.7445567890351483,0.37175120238394627
0.7440138076093454,0.37274330708270104
0.7434695798970583,0.37373472866771784
0.7429241067576968,0.37472546557340636
0.7426390192277392,0.3738587099779547
0.7423526879954256,0.3729912665752409
0.7419903624474615,0.3726536498764413
0.7415520434511149,0.3728458583203055
0.7410377318756161,0.3735678903466742
0.7404474285921543,0.3748197443964816
0.7397811344738776,0.37660141891175797
0.7390388503958911,0.3789129123356319
0.7382205772352559,0.3817542231123331
0.7374010673495879,0.3845948336136793
0.7368419517949567,0.3855779360288059
0.7362816012791806,0.38656033506256354
0.734935126161824,0.3931124479355198
0.7343723083803166,0.3940934355536258
0.7338082582981189,0.3950737151396783
0.719602810781437,0.36647320152616625
0.7190362987719394,0.3674520604052462
0.7184685571397205,0.3684302066116506
0.7178995867813209,0.3694076386007533
0.7127826665870547,0.3605243269558838
0.7076645194655107,0.35164029800784585
0.7038442097499529,0.34557270103631
0.7013217383446753,0.3423215345011759
0.7000971061559069,0.34188679686348095
0.7001703140918101,0.3442684865854021
0.7015413630624785,0.3494666021302594
0.7042102539799369,0.3574811419625169
0.7081769877581376,0.36831210454778696
0.7121425018820562,0.3791423375319244
0.7115600752613309,0.3801118115096714
0.7109764308238611,0.381080552823268
0.7205046122934606,0.40856972458107865
0.7199185349893866,0.4095369959782095
0.7193312426392944,0.41050353012534635
0.7187427361705987,0.41146932549619963
0.7181530165126317,0.41243438056564674
0.7175620845966413,0.41339869380973404
0.7105000881010765,0.4096392441309874
0.7157969480135593,0.4440034431622546
0.7155992773444136,0.44867851384213797
0.7150035057470718,0.449639844568714
0.714406526576631,0.4506004258677814
0.7117928417916044,0.4498123025188077
0.7111934503050058,0.4507713804133769
0.7105928540791576,0.45172970433333054
0.7099910540624835,0.45268727276534426
0.7093880512053078,0.45364408419728686
0.7087838464598541,0.45460013711822256
0.7081784407802444,0.45555543001841325
0.7035422402389759,0.4285247562224344
0.7029344355610038,0.4294785245567238
0.7008697976082284,0.43344981825799284
0.7002595977711185,0.4344020560018619
0.6960720458622965,0.4196064999080705
0.6954594547204022,0.4205572010466683
0.6948456693762198,0.4215071316300926
0.6942306907990001,0.42245629015827385
0.6912467602402357,0.41713602670981026
0.6882616383925868,0.4118149882096233
0.6859518290079933,0.40828421556775024
0.6843173330632342,0.4065437072890124
0.6833581515369659,0.40659346187945883
0.6830742854097221,0.40843347784637035
0.6834657356639114,0.4120637536982607
0.6845325032838155,0.4174842879448795
0.6862745892555886,0.4246950790972141
0.684488368567867,0.42884616427967365
0.6838603289355952,0.42978673154593044
0.6832311078478289,0.4307265088518751
0.7280136895272042,0.48195366298202924
0.6979099277138417,0.47305483618942545
0.6984389940666058,0.4749010808101241
0.6978050571117553,0.4758376834469628
0.6971699436881659,0.4767734887158274
0.6859743918262219,0.4746838228280925
0.6749270042577535,0.4724949291633068
0.6711209100834875,0.4727644063818897
0.6658917350764462,0.4724052605434996
0.6637209658047712,0.47290647454118057
0.664608603280659,0.47426804690349883
0.6685546485181533,0.4764899761602939
0.6710776169753496,0.47808327647693283
0.6809912236599531,0.48203651139736764
0.6921167739753677,0.4873210920670911
0.6902924490412593,0.4873892982027172
0.6896432967511437,0.48831542015273016
0.6715461581534932,0.484061401703703
0.6708946803176957,0.4849858892328362
0.7464092166258042,0.5011633744593379
0.7537179624320377,0.5107914377087841
0.7193872935640948,0.5052648565084289
0.7187311769968613,0.5061860576874663
0.7180739033324387,0.5071064336389747
0.7262525118918695,0.5144163488846231
0.7110646196805315,0.5171269716463959
0.710403880959391,0.518044863200145
0.7097419893037078,0.5189619237206097
0.7090789457586987,0.5198781517596262
0.7056585071039524,0.5222675307796775
0.7022369186557702,0.5246560744258993
0.6996016798269494,0.5266226427085549
0.6977527916699735,0.5281672341847529
0.696690255239138,0.5292898474129256
0.7020367531652457,0.5380813863991596
0.7025469233568192,0.5383600388118837
0.7038434484482777,0.5382167086598435
0.7051517789426146,0.5370454971101829
0.707233518658104,0.5364793360667223
0.7065578738338981,0.5373863116086096
0.70588108980438,0.538292437394275
0.7200555801881752,0.5399258851359792
0.7193765209560332,0.5408303071178556
0.7373628980346433,0.5489096048434953
0.7366815678891848,0.5498123173087619
0.7359991039000419,0.5507141728767889
0.7341648703437944,0.5504461796802245
0.7147272718376275,0.5440829131107889
0.7140414127908074,0.5449821894476028
0.7133544242218439,0.545880603198706
0.7126663072155857,0.5467781529453812
0.6822930783896531,0.522333525275263
0.5715420676915703,0.4289679348727072
0.5114969789468287,0.37931050096126046
0.5108043590754925,0.38020458053036404
0.5101106162178004,0.3810977890219602
0.5094157514692668,0.38199012502555046
0.508719765927178,0.38288158713201487
0.5080226606905904,0.3837721739336127
0.5165814059321424,0.3942585259043682
0.5158820646107963,0.39514735787854344
0.5151816069027216,0.39603531033293343
0.5144800339140371,0.39692238186534007
0.5137773467526218,0.39780857107495643
0.5130735465281148,0.3986938765623687
0.5123686343519126,0.39957829692955854
0.5090081480157727,0.39922768736270053
0.44812581411103064,0.35503784487935985
0.3971786361085833,0.314338195225963
0.3940040266746819,0.3156155436908151
0.3175861017748826,0.25337289664058305
0.2985118296098987,0.23970132127581045
0.2794364533220634,0.2260288510439477
0.2656064630985279,0.2165128147669842
0.25702186006642885,0.21115321105955986
0.2536826453546425,0.20995003853773325
0.2555888200937841,0.21290329581898182
0.262740385416204,0.2200129815222051
0.27513734245598814,0.2312790942677272
0.2943935629772602,0.24706711890210553
0.33943564627505246,0.2848921604909759
0.33871309544910083,0.285762229951407
0.33798945183240997,0.2866313907409509
0.4242672148859391,0.3603271420390694
0.42763783982740156,0.36432962369774513
0.4221197172835101,0.36128324167304304
0.424638736395278,0.3648889705017191
0.4352376955008412,0.37437167589842385
0.5824094470095558,0.49536110082609225
0.5816781859505985,0.49622386256939727
0.576097632878567,0.49267884708595083
0.5711144147150699,0.48956553045843737
0.5693679211748943,0.4895702967321515
0.5702484021295279,0.4918983244112937
0.5737615257083767,0.4967307122943318
0.5778719888387236,0.5019947936040023
0.5819813753327909,0.507257947159017
0.5860896863572793,0.5125201716071673
0.6444929603771814,0.5582154896334927
0.6245144648506064,0.5462536168533282
0.6237713480711776,0.547106188266284
0.6230271605059372,0.5479578251782363
0.6222819033300588,0.5488085262443342
0.6215355777204052,0.5496582901212045
0.6207881848555267,0.550507115466954
0.6200397259156584,0.5513550009411716
0.619290202082719,0.5522019452049308
0.6185396145403093,0.5530479469207904
0.6177879644737092,0.5538930047527987
0.617035253069877,0.5547371173664937
0.6162814815174464,0.5555802834289066
0.615526651006726,0.556422501608563
0.6147707627296959,0.5572637705754855
0.614013817880007,0.5581040890011953
0.6132558176529783,0.5589434555587153
0.6124967632455959,0.559781868922571
0.6117366558565103,0.5606193277687931
0.6117222820887018,0.5621334857993195
0.6109600723388107,0.5629690316443986
0.6090928070186249,0.5516819556172163
0.608328499722459,0.5525155831833906
0.6075631454627464,0.5533482496347372
0.6075435308507534,0.5548576086807615
0.6064080842265581,0.5516477944953662
0.6052715942695652,0.5484370152550226
0.6042392056404181,0.5463797137819523
0.6033109195543097,0.5454758887673528
0.6024867372280767,0.5457255389039501
0.6017666598801976,0.5471286628859999
0.6011506887307907,0.5496852594092906
0.6006388250016123,0.5533953271711445
0.6002310699160547,0.5582588648704201
0.5998222812520482,0.5631214270749653
0.5990444581714138,0.5639424580227929
0.5982656039672778,0.5647625108813075
0.5926154428427305,0.5722820075521093
0.5918345300829687,0.5731001003486182
0.5910525898943337,0.5739172111755295
0.5902696235116156,0.5747333387425138
0.5894856321712253,0.5755484817607943
0.5842199046951884,0.5722967087967511
0.5834338671551582,0.5731098788575144
0.5826468083763918,0.5739220605125799
0.5818587296017622,0.5747332524794019
0.5810696320757535,0.5755434534769975
0.5772923754337888,0.5736420421283507
0.5765012441449066,0.5744502573508068
0.5757090978477417,0.5752574777704853
0.574915937793201,0.5760637021126752
0.574121765233793,0.5768689291042381
0.573326581423624,0.5776731574736106
0.5725303876183983,0.5784763859508064
0.5717331850754142,0.5792786132674183
0.5709349750535635,0.5800798381566193
0.4996614389060514,0.5055439685847647
0.4988612177095042,0.5063431848249993
0.498059992820303,0.50714139484685
0.4841323803196036,0.4970542191065051
0.45715221004691664,0.47241121737088987
0.43945952242321173,0.4564533743223838
0.426591110249983,0.4452810991255957
0.41854697479879355,0.4388943905264184
0.4153271173427817,0.43729324727234403
0.4169315391566587,0.44047766811246564
0.4233602415167069,0.44844765179747875
0.4346132257007771,0.4612031970796839
0.45069049298828745,0.4787443027129883
0.46676677058755445,0.4962843883504296
0.46595360052679125,0.49707042589045974
0.4651394433444367,0.497855440950493
0.5594716027741193,0.5909816009698434
0.6137615848089315,0.6454000824397405
0.620763263378942,0.6463517633224202
0.6830420720473527,0.7127410844193606
0.6620168593690801,0.6980631950954751
0.6611968065105656,0.6988420492996111
0.6491874162474598,0.688188109565808
0.6360300128340564,0.6840316699722493
0.6289221500564558,0.6635170490293457
0.6280981926259764,0.6642917713762649
0.6223714183411689,0.6618928248918892
0.614441563095579,0.6576181000707491
0.6136146908927067,0.658389710673434
0.6127868497084814,0.6591602815888977
0.6119580408501774,0.659929811600304
0.6111282656265966,0.6606982994924597
0.6102975253480677,0.6614657440518177
0.6094658213264429,0.6622321440664779
0.6086331548750963,0.6629974983261905
0.6077995273089221,0.6637618056223564
0.6069649399443316,0.6645250647480304
0.6061293940992526,0.6652872744979217
0.6052928910931258,0.6660484336683972
0.6044554322469037,0.6668085410574829
0.6036170188830481,0.6675675954648653
0.6027776523255282,0.6683255956918939
0.6019373338998182,0.6690825405415828
0.6010960649328957,0.669838428818613
0.6002538467532393,0.6705932593293334
0.5994106806908265,0.671347030881764
0.5985665680771315,0.6720997422855961
0.5977215102451232,0.6728513923521963
0.5968755085292635,0.673601979894606
0.5960285642655045,0.6743515037275453
0.5951806787912867,0.6750999626674137
0.5943318534455372,0.6758473555322921
0.5934820895686669,0.6765936811419457
0.5926313885025691,0.6773389383178241
0.5917797515906166,0.6780831258830646
0.5909271801776608,0.6788262426624934
0.590073675610028,0.6795682874826278
0.5892192392355186,0.6803092591716775
0.5883638724034039,0.6810491565595475
0.5875075764644254,0.6817879784778383
0.5866503527707909,0.6825257237598497
0.5857922026761738,0.683262391240581
0.5849331275357101,0.6839979797567335
0.5840731287059967,0.6847324881467127
0.5832122075450894,0.6854659152506298
0.5823503654125,0.6861982599103031
0.5814876036691948,0.6869295209692604
0.5806239236775925,0.6876596972727406
0.5797593268015617,0.6883887876676958
0.5788938144064187,0.6891167910027929
0.578027387858926,0.6898437061284148
0.5771600485272892,0.6905695318966637
0.5762917977811554,0.6912942671613616
0.5754226369916113,0.6920179107780523
0.5745525675311803,0.6927404616040039
0.5736815907738209,0.6934619184982103
0.5728097080949239,0.6941822803213923
0.5719369208713116,0.6949015459360002
0.571063230481234,0.6956197142062156
0.5701886383043674,0.6963367839979526
0.569313145721812,0.6970527541788605
0.5684367541160905,0.6977676236183241
0.5675594648711447,0.6984813911874674
0.5666812793723341,0.6991940557591538
0.5658021990064332,0.6999056162079887
0.5649222251616305,0.7006160714103211
0.5640413592275243,0.7013254202442452
0.5631596025951221,0.7020336615896022
0.5622769566568384,0.7027407943279825
0.5613934228064913,0.7034468173427272
0.5605090024393012,0.7041517295189293
0.5596236969518891,0.7048555297434363
0.5587375077422728,0.7055582169048517
0.5578504362098663,0.7062597898935363
0.5569624837554761,0.706960247601611
0.5560736517813009,0.707659588922957
0.5551839416909276,0.7083578127532193
0.5542933548893297,0.7090549179898068
0.5534018927828653,0.7097509035318955
0.552509556779275,0.710445768280429
0.5516163482876789,0.7111395111381212
0.5507222687185752,0.7118321310094576
0.5498273194838376,0.7125236268006963
0.5489315019967133,0.7132139974198715
0.54803481767182,0.7139032417767935
0.5471372679251447,0.7145913587830519
0.5462388541740414,0.7152783473520153
0.5453395778372276,0.7159642063988355
0.5444394403347836,0.7166489348404472
0.5435384430881492,0.717332531595571
0.5426365875201223,0.7180149955847139
0.5417338750548556,0.7186963257301724
0.5408303071178556,0.7193765209560332
0.5399258851359792,0.7200555801881751
0.5390206105374323,0.7207335023542708
0.5381144847517672,0.7214102863837889
0.5372075092098796,0.7220859312079949
0.5362996853440083,0.7227604357599534
0.5353910145877309,0.7234337989745296
0.5344814983759625,0.7241060197883912
0.5335711381449533,0.7247770971400098
0.5326599353322866,0.7254470299696624
0.5317478913768758,0.7261158172194339
0.5308350077189627,0.7267834578332178
0.5299212858001155,0.7274499507567186
0.5290067270632258,0.7281152949374528
0.5280913329525065,0.728779489324751
0.5271751049134898,0.7294425328697601
0.5262580443930251,0.7301044245254434
0.525340152839276,0.7307651632465837
0.5244214317017185,0.7314247479897845
0.5235018824311387,0.7320831777134715
0.5225815064796304,0.7327404513778941
0.5216603053005929,0.7333965679451276
0.5458360800870253,0.7396395882347734
0.5449132328183376,0.7402933875011645
0.5439895646901282,0.7409460265675619
0.5430650771609948,0.7415975044033593
0.5505057049369286,0.7441105072650174
0.5579455162330145,0.746622346840366
0.5629942458699828,0.7486008257370954
0.5656518953115934,0.7500459429319446
0.5965561454096011,0.7152516061073732
0.5665687532038403,0.7535924978495515
0.5591936559012597,0.7478703219019045
0.5502633597521667,0.7451052182225669
0.5409656302182729,0.7438835116235561
0.5316670959402219,0.7426606335890066
0.530733691636817,0.7432992703938051
0.5297994855359317,0.7439367337442242
0.5037845154207985,0.7396819696617764
0.502848710151934,0.7403170830853658
0.5019121075150953,0.7409510200402162
0.5009747089893057,0.7415837795252547
0.5000365160548459,0.7422153605412675
0.49909753019325026,0.7428457620909019
0.4981577528873056,0.7434749831786683
