Componente1,Componente2
0.8795413112113741,0.19080639892984916
0.8793008424241335,0.19191151219301333
0.8790589851008415,0.19301632240170452
0.8788157396234234,0.19412082781127657
0.8785711063759974,0.19522502667756475
0.8783250857448727,0.19632891725688825
0.8780776781185494,0.1974324978060533
0.8778288838877178,0.19853576658235544
0.8775787034452583,0.19963872184358278
0.8773271371862397,0.20074136184801833
0.8770741855079194,0.20184368485444307
0.8768198488097428,0.20294568912213848
0.8765641274933423,0.20404737291088942
0.8763070219625365,0.20514873448098683
0.8760485326233305,0.20624977209323042
0.8757886598839139,0.2073504840089315
0.8755274041546613,0.20845086848991579
0.8752647658481314,0.20955092379852597
0.8750007453790658,0.2106506481976245
0.8747353431643887,0.21175003995059644
0.8744685596232066,0.2128490973213522
0.874200395176807,0.21394781857433018
0.8739308502486582,0.21504620197449953
0.8736599252644086,0.21614424578736297
0.8733876206518856,0.21724194827895935
0.8731139368410953,0.21833930771586668
0.8728388742642218,0.2194363223652046
0.8725624333556266,0.22053299049463723
0.8722846145518474,0.221629310372376
0.8720054182915983,0.22272528026718202
0.871724845015768,0.22382089844836933
0.8714428951674202,0.22491616318580723
0.8711595691917923,0.22601107274992321
0.8708748675362943,0.22710562541170567
0.8705887906505092,0.2281998194427065
0.8703013389861917,0.2292936531150439
0.8700125129972667,0.23038712470140538
0.8697223131398302,0.2314802324750499
0.8694307398721474,0.23257297470981123
0.869137793654652,0.23366534968010005
0.8688434749499465,0.23475735566090725
0.8685477842228,0.23584899092780634
0.8682507219401486,0.23694025375695624
0.8679522885710941,0.23803114242510395
0.8676524845869037,0.23912165520958736
0.8673513104610088,0.240211790388338
0.8670487666690042,0.24130154623988362
0.8667448536886482,0.2423909210433508
0.8664395719998605,0.2434799130784683
0.8661329220847229,0.2445685206255689
0.8658249044274774,0.2456567419655927
0.8655155195145258,0.2467445753800897
0.865204767834429,0.2478320191512224
0.8648926498779065,0.24891907156176873
0.8645791661378353,0.2500057308951245
0.8642643171092488,0.25109199543530636
0.8639481032893366,0.25217786346695426
0.8636305251774435,0.2532633332753343
0.8633115832750689,0.25434840314634166
0.8629912780858652,0.2554330713665027
0.8626696101156383,0.2565173362229785
0.8623465798723458,0.2576011960035667
0.8620221878660965,0.25868464899670474
0.8616964346091496,0.25976769349147255
0.8613693206159141,0.2608503277775949
0.8610408464029474,0.26193255014544464
0.8607110124889555,0.26301435888604485
0.8603798193947908,0.26409575229107185
0.8600472676434525,0.2651767286528579
0.8597133577600854,0.26625728626439377
0.8593780902719786,0.2673374234193314
0.8590414657085654,0.26841713841198694
0.8587034846014217,0.2694964295373429
0.8583641474842658,0.2705752950910514
0.8580234548929576,0.2716537333694364
0.857681407365497,0.27273174266949657
0.8573380054420238,0.2738093212889082
0.8569932496648164,0.27488646752602763
0.8566471405782913,0.27596317967989376
0.856299678729002,0.2770394560502312
0.8559508646656382,0.2781152949374527
0.855600698939025,0.2791906946426617
0.8552491821021216,0.28026565346765536
0.8548963147100215,0.28134016971492704
0.8545420973199501,0.2824142416876687
0.8541865304912651,0.2834878676897743
0.8538296147854553,0.28456104602584176
0.8534713507661389,0.2856337750011759
0.8531117389990639,0.28670605292179147
0.8527507800521065,0.2877778780944151
0.8523884744952699,0.28884924882648855
0.8520248229006842,0.2899201634261713
0.8516598258426048,0.2909906202023428
0.8512934838974119,0.29206061746460593
0.8509257976436095,0.29313015352328886
0.8505567676618243,0.2941992266894482
0.8501863945348052,0.2952678352748715
0.8498146788474217,0.29633597759207986
0.8494416211866637,0.2974036519543308
0.84906722214164,0.29847085667562084
0.848691482303578,0.299537590070688
0.8483144022658222,0.3006038504550146
0.8479359826238334,0.30166963614483006
0.8475562239751878,0.30273494545711316
0.8471751269195762,0.3037997767095952
0.8467926920588029,0.30486412822076225
0.8464089199967848,0.305927998309858
0.8460238113395502,0.3069913852968863
0.8456373666952383,0.30805428750261404
0.845249586674098,0.3091167032485736
0.8448604718884867,0.3101786308570654
0.84447002295287,0.3112400686511607
0.8440782404838201,0.3123010149547046
0.8436851251000146,0.3133614680923179
0.8432906774222367,0.31442142638940035
0.842894898073373,0.3154808881721331
0.8424977876784134,0.31653985176748145
0.842099346864449,0.3175983155031974
0.8416995762606724,0.3186562777078221
0.8412984764983759,0.31971373671068887
0.8408960482109509,0.3207706908419256
0.8404922920338864,0.32182713843245747
0.8400872086047687,0.32288307781400954
0.8396807985632798,0.32393850731910934
0.8392730625511966,0.32499342528108977
0.8388640012123899,0.3260478300340911
0.8384536151928234,0.3271017199130646
0.8380419051405525,0.32815509325377407
0.8376288717057239,0.32920794839279927
0.8372145155405735,0.33026028366753835
0.8367988372994263,0.33131209741621015
0.836381837638695,0.3323633879778572
0.835963517216879,0.33341415369234834
0.8355438766945633,0.33446439290038094
0.8351229167344176,0.3355141039434839
0.8347006380011952,0.3365632851640204
0.8342770411617317,0.3376119349051899
0.8338521268849445,0.3386600515110314
0.8334258958418311,0.3397076333264257
0.8329983487054686,0.340754678697098
0.8325694861510122,0.34180118596962095
0.8321393088556945,0.34284715349141665
0.8317078174988242,0.3438925796107596
0.8312750127617848,0.34493746267677927
0.8308408953280344,0.3459818010394626
0.8304054658831033,0.3470255930496569
0.8299687251145944,0.348068837059072
0.8295306737121808,0.3491115314202833
0.8290913123676055,0.35015367448673396
0.8286506417746801,0.3511952646127379
0.8282086626292834,0.3522363001534822
0.8277653756293609,0.3532767794650295
0.8273207814749234,0.3543167009043211
0.8268748808680456,0.355356062829179
0.8264276745128656,0.35639486359830885
0.8259791631155831,0.35743310157130254
0.8255293473844588,0.35847077510864045
0.8250782280298133,0.35950788257169464
0.8246258057640257,0.3605444223227306
0.8241720813015322,0.36158039272491077
0.8237170553588258,0.3626157921422964
0.8232607286544547,0.36365061893985046
0.822803101909021,0.3646848714834403
0.8223441758451796,0.36571854813983984
0.8218839511876376,0.36675164727673265
0.8214224286631526,0.36778416726271407
0.8209596090005314,0.3688161064672943
0.8204954929306297,0.3698474632609003
0.8200300811863499,0.370878236014879
0.8195633745026409,0.37190842310149946
0.8190953736164961,0.3729380228939557
0.8186260792669529,0.3739670337663691
0.8181554921950909,0.3749954540937911
0.8176836131440316,0.37602328225220555
0.8172104428589362,0.37705051661853145
0.8167359820870053,0.37807715557062566
0.8162602315774772,0.37910319748728494
0.8157831920816269,0.3801286407482493
0.8153048643527647,0.38115348373420366
0.8148252491462357,0.38217772482678125
0.8143443472194176,0.38320136240856534
0.8138621593317201,0.3842243948630927
0.813378686244584,0.3852468205748552
0.8128939287214788,0.3862686379293034
0.8124078875279033,0.38728984531284794
0.8119205634313825,0.38831044111286306
0.811431957201468,0.3893304237176888
0.8109420696097355,0.39034979151663307
0.8104509014297844,0.39136854289997547
0.8099584534372364,0.3923866762589681
0.809464726409734,0.3934041899858396
0.8089697211269395,0.39442108247379687
0.8084734383705341,0.39543735211702785
0.8079758789242156,0.39645299731070416
0.8074770435736988,0.39746801645098323
0.8069769331067123,0.3984824079350114
0.8064755483129991,0.39949617016092603
0.805972889984314,0.4005093015278582
0.8054689589144234,0.4015218004359352
0.8049637558991031,0.40253366528628304
0.8044572817361374,0.403544894481029
0.8039495372253185,0.4045554864233042
0.803440523168444,0.40556543951724594
0.8029302403693168,0.40657475216800054
0.8024186896337431,0.4075834227817255
0.8019058717695311,0.4085914497655921
0.8013917875864903,0.40959883152778837
0.8008764378964299,0.41060556647752083
0.8003598235131574,0.41161165302501773
0.7998419452524773,0.412617089581531
0.7993228039321901,0.413621874559339
0.7988024003720909,0.41462600637174923
0.7982807353939678,0.4156294834331006
0.7977578098216012,0.4166323041587655
0.7972336244807617,0.4176344669651535
0.7967081801992097,0.41863597026971255
0.7961814778066935,0.41963681249093215
0.7956535181349478,0.42063699204834604
0.7951243020176932,0.421636507362534
0.7945938302906341,0.422635356855125
0.7940621037914579,0.4236335389487993
0.7935291233598333,0.4246310520672912
0.7929948898374088,0.4256278946353913
0.7924594040678127,0.426624065078949
0.7919226668966494,0.42761956182487537
0.7913846791715006,0.42861438330114515
0.7908454417419223,0.42960852793679943
0.790304955459444,0.430601994161948
0.7897632211775673,0.4315947804077722
0.7892202397517644,0.432586885106527
0.7886760120394772,0.4335783066915438
0.7881305389001158,0.4345690435972323
0.7875838211950563,0.43555909425908396
0.7870358597876409,0.4365484571136735
0.7864866555431754,0.437537130598662
0.7859362093289282,0.4385251131527991
0.785384522014129,0.4395124032159254
0.7848315944699674,0.4404989992289752
0.7842774275695915,0.4414848996339787
0.7837220221881064,0.4424701028740645
0.7831653792025731,0.4434546073934624
0.7826074994920068,0.44443841163750525
0.7820483839373757,0.44542151405263186
0.7814880334215997,0.4464039130863895
0.7809264488295485,0.4473856071874357
0.7803636310480411,0.4483665948055417
0.7797995809658433,0.4493468743915942
0.7792342994736676,0.45032644439759767
0.7786677874641702,0.4513053032766776
0.7781000458319511,0.452283449483082
0.7775310754735517,0.45326088147218474
0.7769608772874542,0.4542375977004871
0.776389452174079,0.455213596625621
0.7758168010357844,0.4561888767063507
0.775242924776865,0.45716343640257606
0.7746678243035493,0.4581372741753342
0.7740915005239998,0.45911038848680225
0.7735139543483102,0.4600827778003001
0.772935186688505,0.46105444058029205
0.7723551984585371,0.46202537529239024
0.771773990574287,0.4629955804033558
0.7711915639535616,0.4639650543811028
0.7706079195160919,0.46493379569469945
0.770023058183532,0.4659018028143708
0.7694369808794579,0.46686907421150164
0.7688496885293656,0.4678356083586385
0.7682611820606701,0.4688014037294918
0.7676714624027031,0.46976645879893897
0.7670805304867125,0.4707307720430262
0.7664883872458609,0.47169434193897136
0.7658950336152227,0.47265716696516613
0.7653004705317846,0.4736192456011782
0.7647046989344428,0.4745805763277542
0.7641077197640019,0.4755411576268216
0.7635095339631736,0.4765009879814915
0.762910142476575,0.47746006587606066
0.7623095462507268,0.4784183897960143
0.7617077462340527,0.47937595822802803
0.761104743376877,0.4803327696599706
0.7605005386314233,0.48128882258090633
0.7598951329518135,0.482244115481097
0.759288527294066,0.48319864685200475
0.7586807226160939,0.48415241518629415
0.7580717198777033,0.4851054189778351
0.7574615200405933,0.48605765672170415
0.7568501240683523,0.48700912691418824
0.7562375329264579,0.48795982805278604
0.7556237475822756,0.4889097586362104
0.7550087690050559,0.48985891716439156
0.754392598165934,0.4908073021384786
0.7537752360379276,0.4917549120608422
0.753156683595936,0.4927017454350767
0.7525369418167379,0.4936478007660034
0.75191601167899,0.4945930765596714
0.7512938941632259,0.4955375713233614
0.7506705902518541,0.4964812835655872
0.7500461009291564,0.4974242117960984
0.7494204271812869,0.49836635452588246
0.7487935699962696,0.4993077102671677
0.7481655303639977,0.5002482775334245
0.7475363092762314,0.5011880548393691
0.7469059077265968,0.502127040700965
0.746274326710584,0.5030652336354249
0.7456415672255456,0.5040026321612142
0.7450076302706952,0.5049392347980529
0.7443725168471057,0.5058750400669175
0.743736227957708,0.5068100464900438
0.743098764607289,0.5077442525909289
0.7424601278024904,0.5086776568943339
0.741820318551807,0.5096102579262859
0.7411793378655848,0.5105420542140808
0.7405371867560198,0.511473044286285
0.7398938662371561,0.5124032266727381
0.739249377324885,0.5133325999045549
0.7386037210369422,0.5142611625141286
0.7379568983929071,0.5151889130351317
0.7373089104142011,0.5161158500025199
0.7366597581240855,0.5170419719525329
0.7360094425476604,0.517967277422698
0.735357964711863,0.5188917649518312
0.7347053256454655,0.5198154330800409
0.7340515263790743,0.5207382803487287
0.7333965679451276,0.5216603053005929
0.7327404513778941,0.5225815064796304
0.7320831777134715,0.5235018824311387
0.7314247479897845,0.5244214317017185
0.7307651632465838,0.525340152839276
0.7301044245254433,0.5262580443930251
0.7294425328697601,0.52717510491349
0.728779489324751,0.5280913329525064
0.7281152949374528,0.5290067270632258
0.7274499507567186,0.5299212858001157
0.7267834578332178,0.5308350077189627
0.726115817219434,0.5317478913768757
0.7254470299696624,0.5326599353322866
0.7247770971400098,0.5335711381449533
0.7241060197883913,0.5344814983759624
0.7234337989745298,0.5353910145877308
0.7227604357599535,0.5362996853440083
0.7220859312079949,0.5372075092098796
0.721410286383789,0.5381144847517669
0.7207335023542709,0.5390206105374323
0.7200555801881752,0.5399258851359792
0.7193765209560332,0.5408303071178556
0.7186963257301724,0.5417338750548556
0.7180149955847139,0.5426365875201222
0.717332531595571,0.5435384430881492
0.7166489348404472,0.5444394403347836
0.7159642063988355,0.5453395778372276
0.7152783473520153,0.5462388541740415
0.7145913587830519,0.5471372679251448
0.7139032417767937,0.54803481767182
0.7132139974198716,0.5489315019967133
0.7125236268006963,0.5498273194838377
0.7118321310094575,0.5507222687185752
0.7111395111381212,0.5516163482876788
0.7104457682804292,0.5525095567792749
0.7097509035318955,0.5534018927828652
0.7090549179898069,0.5542933548893296
0.7083578127532193,0.5551839416909274
0.707659588922957,0.5560736517813009
0.706960247601611,0.5569624837554761
0.7062597898935363,0.5578504362098661
0.7055582169048518,0.5587375077422727
0.7048555297434363,0.5596236969518891
0.7041517295189293,0.5605090024393014
0.7034468173427272,0.5613934228064912
0.7027407943279826,0.5622769566568383
0.7020336615896022,0.5631596025951221
0.7013254202442452,0.5640413592275243
0.7006160714103211,0.5649222251616305
0.6999056162079887,0.5658021990064332
0.6991940557591538,0.566681279372334
0.6984813911874674,0.5675594648711446
0.6977676236183241,0.5684367541160906
0.6970527541788605,0.569313145721812
0.6963367839979526,0.5701886383043673
0.6956197142062157,0.571063230481234
0.6949015459360003,0.5719369208713115
0.6941822803213923,0.572809708094924
0.6934619184982104,0.5736815907738206
0.692740461604004,0.5745525675311802
0.6920179107780524,0.5754226369916113
0.6912942671613616,0.5762917977811554
0.6905695318966638,0.5771600485272891
0.6898437061284148,0.578027387858926
0.6891167910027929,0.5788938144064187
0.6883887876676958,0.5797593268015616
0.6876596972727407,0.5806239236775924
0.6869295209692604,0.5814876036691947
0.6861982599103031,0.5823503654124998
0.6854659152506298,0.5832122075450893
0.6847324881467128,0.5840731287059967
0.6839979797567335,0.5849331275357101
0.683262391240581,0.5857922026761737
0.6825257237598497,0.5866503527707909
0.6817879784778383,0.5875075764644254
0.6810491565595475,0.588363872403404
0.6803092591716776,0.5892192392355186
0.6795682874826278,0.590073675610028
0.6788262426624934,0.5909271801776609
0.6780831258830646,0.5917797515906167
0.6773389383178242,0.592631388502569
0.6765936811419458,0.5934820895686669
0.6758473555322922,0.5943318534455372
0.6750999626674137,0.5951806787912867
0.6743515037275454,0.5960285642655043
0.673601979894606,0.5968755085292635
0.6728513923521963,0.5977215102451231
0.6720997422855962,0.5985665680771314
0.6713470308817641,0.5994106806908264
0.6705932593293334,0.6002538467532393
0.669838428818613,0.6010960649328957
0.6690825405415829,0.6019373338998182
0.668325595691894,0.602777652325528
0.6675675954648653,0.603617018883048
0.6668085410574829,0.6044554322469037
0.6660484336683973,0.6052928910931258
0.6652872744979216,0.6061293940992526
0.6645250647480304,0.6069649399443316
0.6637618056223564,0.6077995273089221
0.6629974983261905,0.6086331548750963
0.6622321440664779,0.6094658213264429
0.6614657440518177,0.6102975253480677
0.6606982994924597,0.6111282656265966
0.6599298116003041,0.6119580408501774
0.6591602815888978,0.6127868497084814
0.658389710673434,0.6136146908927066
0.6576181000707492,0.6144415630955788
0.6568454509993219,0.6152674650113538
0.6560717646792704,0.6160923953358197
0.6552970423323511,0.6169163527662992
0.6545212851819563,0.6177393360016505
0.6537444944531124,0.6185613437422715
0.6529666713724781,0.619382374690099
0.6521878171683421,0.6202024275486137
0.6514079330706214,0.6210215010228396
0.6506270203108596,0.6218395938193485
0.6498450801222246,0.6226567046462598
0.6490621137395065,0.623472832213244
0.6482781223991162,0.6242879752315246
0.647493107339083,0.6251021324138789
0.6467070697990529,0.6259153024746422
0.6459200110202865,0.6267274841297077
0.6451319322456569,0.6275386760965297
0.6443428347196481,0.6283488770941253
0.6435527196883527,0.6291580858430769
0.6427615883994705,0.629966301065533
0.6419694421023057,0.6307735214852115
0.641176282047765,0.6315797458274014
0.6403821094883569,0.6323849728189643
0.639586925678188,0.6331892011883368
0.6387907318729622,0.6339924296655326
0.6379935293299781,0.6347946569821444
0.6371953193081275,0.6355958818713455
0.6363961030678928,0.6363961030678927
0.6355958818713456,0.6371953193081273
0.6347946569821444,0.6379935293299781
0.6339924296655327,0.6387907318729621
0.6331892011883369,0.639586925678188
0.6323849728189643,0.6403821094883568
0.6315797458274015,0.641176282047765
0.6307735214852116,0.6419694421023056
0.629966301065533,0.6427615883994705
0.6291580858430768,0.6435527196883528
0.6283488770941255,0.644342834719648
0.6275386760965297,0.6451319322456569
0.6267274841297077,0.6459200110202864
0.6259153024746422,0.6467070697990529
0.625102132413879,0.6474931073390829
0.6242879752315245,0.6482781223991163
0.6234728322132441,0.6490621137395065
0.6226567046462599,0.6498450801222245
0.6218395938193486,0.6506270203108596
0.6210215010228398,0.6514079330706213
0.6202024275486137,0.652187817168342
0.6193823746900992,0.652966671372478
0.6185613437422716,0.6537444944531124
0.6177393360016508,0.6545212851819562
0.6169163527662992,0.6552970423323511
0.6160923953358198,0.6560717646792703
0.6152674650113539,0.6568454509993218
0.614441563095579,0.6576181000707491
0.6136146908927067,0.658389710673434
0.6127868497084814,0.6591602815888977
0.6119580408501774,0.659929811600304
0.6111282656265966,0.6606982994924597
0.6102975253480677,0.6614657440518177
0.6094658213264429,0.6622321440664779
0.6086331548750963,0.6629974983261905
0.6077995273089221,0.6637618056223564
0.6069649399443316,0.6645250647480304
0.6061293940992526,0.6652872744979217
0.6052928910931258,0.6660484336683972
0.6044554322469037,0.6668085410574829
0.6036170188830481,0.6675675954648653
0.6027776523255282,0.6683255956918939
0.6019373338998182,0.6690825405415828
0.6010960649328957,0.669838428818613
0.6002538467532393,0.6705932593293334
0.5994106806908265,0.671347030881764
0.5985665680771315,0.6720997422855961
0.5977215102451232,0.6728513923521963
0.5968755085292635,0.673601979894606
0.5960285642655045,0.6743515037275453
0.5951806787912867,0.6750999626674137
0.5943318534455372,0.6758473555322921
0.5934820895686669,0.6765936811419457
0.5926313885025691,0.6773389383178241
0.5917797515906166,0.6780831258830646
0.5909271801776608,0.6788262426624934
0.590073675610028,0.6795682874826278
0.5892192392355186,0.6803092591716775
0.5883638724034039,0.6810491565595475
0.5875075764644254,0.6817879784778383
0.5866503527707909,0.6825257237598497
0.5857922026761738,0.683262391240581
0.5849331275357101,0.6839979797567335
0.5840731287059967,0.6847324881467127
0.5832122075450894,0.6854659152506298
0.5823503654125,0.6861982599103031
0.5814876036691948,0.6869295209692604
0.5806239236775925,0.6876596972727406
0.5797593268015617,0.6883887876676958
0.5788938144064187,0.6891167910027929
0.578027387858926,0.6898437061284148
0.5771600485272892,0.6905695318966637
0.5762917977811554,0.6912942671613616
0.5754226369916113,0.6920179107780523
0.5745525675311803,0.6927404616040039
0.5736815907738209,0.6934619184982103
0.5728097080949239,0.6941822803213923
0.5719369208713116,0.6949015459360002
0.571063230481234,0.6956197142062156
0.5701886383043674,0.6963367839979526
0.569313145721812,0.6970527541788605
0.5684367541160905,0.6977676236183241
0.5675594648711447,0.6984813911874674
0.5666812793723341,0.6991940557591538
0.5658021990064332,0.6999056162079887
0.5649222251616305,0.7006160714103211
0.5640413592275243,0.7013254202442452
0.5631596025951221,0.7020336615896022
0.5622769566568384,0.7027407943279825
0.5613934228064913,0.7034468173427272
0.5605090024393012,0.7041517295189293
0.5596236969518891,0.7048555297434363
0.5587375077422728,0.7055582169048517
0.5578504362098663,0.7062597898935363
0.5569624837554761,0.706960247601611
0.5560736517813009,0.707659588922957
0.5551839416909276,0.7083578127532193
0.5542933548893297,0.7090549179898068
0.5534018927828653,0.7097509035318955
0.552509556779275,0.710445768280429
0.5516163482876789,0.7111395111381212
0.5507222687185752,0.7118321310094576
0.5498273194838376,0.7125236268006963
0.5489315019967133,0.7132139974198715
0.54803481767182,0.7139032417767935
0.5471372679251447,0.7145913587830519
0.5462388541740414,0.7152783473520153
0.5453395778372276,0.7159642063988355
0.5444394403347836,0.7166489348404472
0.5435384430881492,0.717332531595571
0.5426365875201223,0.7180149955847139
0.5417338750548556,0.7186963257301724
0.5408303071178556,0.7193765209560332
0.5399258851359792,0.7200555801881751
0.5390206105374323,0.7207335023542708
0.5381144847517672,0.7214102863837889
0.5372075092098796,0.7220859312079949
0.5362996853440083,0.7227604357599534
0.5353910145877309,0.7234337989745296
0.5344814983759625,0.7241060197883912
0.5335711381449533,0.7247770971400098
0.5326599353322866,0.7254470299696624
0.5317478913768758,0.7261158172194339
0.5308350077189627,0.7267834578332178
0.5299212858001155,0.7274499507567186
0.5290067270632258,0.7281152949374528
0.5280913329525065,0.728779489324751
0.5271751049134898,0.7294425328697601
0.5262580443930251,0.7301044245254434
0.525340152839276,0.7307651632465837
0.5244214317017185,0.7314247479897845
0.5235018824311387,0.7320831777134715
0.5225815064796304,0.7327404513778941
0.5216603053005929,0.7333965679451276
0.5207382803487286,0.7340515263790744
0.5198154330800409,0.7347053256454655
0.5188917649518314,0.735357964711863
0.5179672774226981,0.7360094425476603
0.517041971952533,0.7366597581240855
0.5161158500025199,0.7373089104142011
0.5151889130351319,0.737956898392907
0.5142611625141287,0.738603721036942
0.5133325999045549,0.739249377324885
0.5124032266727381,0.7398938662371561
0.5114730442862852,0.7405371867560196
0.5105420542140808,0.7411793378655848
0.509610257926286,0.741820318551807
0.5086776568943339,0.7424601278024904
0.507744252590929,0.7430987646072889
0.5068100464900437,0.743736227957708
0.5058750400669175,0.7443725168471057
0.504939234798053,0.7450076302706952
0.5040026321612143,0.7456415672255455
0.5030652336354248,0.746274326710584
0.5021270407009649,0.7469059077265968
0.5011880548393692,0.7475363092762313
0.5002482775334246,0.7481655303639977
0.4993077102671677,0.7487935699962696
0.49836635452588257,0.7494204271812868
0.4974242117960984,0.7500461009291564
0.4964812835655873,0.750670590251854
