Componente1,Componente2
0.9764619329149148,-0.2156898086791964
0.9767322056676015,-0.21446258044633829
0.9770009360268149,-0.21323501354779312
0.9772681235681934,-0.2120071099220549
0.977533767869811,-0.21077887150815278
0.9777978685121796,-0.20955030024564114
0.9780604250782479,-0.20832139807460257
0.9783214371534034,-0.20709216693564128
0.9785809043254722,-0.2058626087698811
0.9788388261847203,-0.20463272551896217
0.9790952023238538,-0.2034025191250389
0.9793500323380199,-0.2021719915307742
0.9796033158248073,-0.2009411446793383
0.9798550523842469,-0.1997099805144072
0.980105241618812,-0.19847850098015715
0.9803538831334195,-0.19724670802126335
0.9806009765354312,-0.19601460358289327
0.9808465214346523,-0.19478218961070884
0.981090517443334,-0.19354946805086082
0.9813329641761734,-0.19231644084998306
0.9815738612503141,-0.19108310995519473
0.9818132082853465,-0.1898494773140945
0.9820510049033091,-0.18861554487475493
0.9822872507286887,-0.18738131458572468
0.9825219453884206,-0.18614678839602183
0.9827550885118901,-0.18491196825513262
0.9829866797309321,-0.18367685611300574
0.9832167186798331,-0.18244145392005093
0.9834452049953296,-0.1812057636271378
0.9836721383166108,-0.17996978718558998
0.9838975182853179,-0.17873352654718294
0.9841213445455452,-0.17749698366414104
0.9843436167438403,-0.1762601604891351
0.9845643345292052,-0.17502305897527687
0.9847834975530967,-0.17378568107611764
0.9850011054694261,-0.17254802874564687
0.9852171579345609,-0.17131010393828655
0.9854316546073246,-0.17007190860888977
0.9856445951489979,-0.1688334447127342
0.9858559792233187,-0.1675947142055243
0.9860658064964825,-0.16635571904338461
0.9862740766371433,-0.16511646118285844
0.9864807893164144,-0.16387694258090144
0.9866859442078679,-0.16263716519488433
0.9868895409875367,-0.16139713098258313
0.9870915793339134,-0.160156841902182
0.9872920589279519,-0.15891629991226666
0.9874909794530676,-0.15767550697182225
0.9876883405951377,-0.15643446504023112
0.9878841420425021,-0.1551931760772669
0.9880783834859638,-0.1539516420430935
0.9882710646187888,-0.1527098648982635
0.9884621851367074,-0.15146784660371243
0.9886517447379141,-0.1502255891207568
0.9888397431230683,-0.14898309441109156
0.9890261799952953,-0.14774036443678373
0.9892110550601855,-0.1464974011602753
0.9893943680257962,-0.1452542065443732
0.9895761186026509,-0.1440107825522523
0.9897563065037409,-0.1427671311474488
0.9899349314445247,-0.1415232542938589
0.9901119931429293,-0.14027915395573215
0.99028749131935,-0.13903483209767376
0.9904614256966513,-0.1377902906846377
0.9906337960001669,-0.13654553168192568
0.9908046019577007,-0.13530055705518115
0.9909738432995269,-0.13405536877038812
0.9911415197583902,-0.13280996879386972
0.9913076310695066,-0.13156435909228253
0.9914721769705636,-0.13031854163261428
0.9916351572017208,-0.12907251838218076
0.9917965715056102,-0.1278262913086237
0.9919564196273364,-0.12657986237990482
0.9921147013144778,-0.12533323356430465
0.9922714163170857,-0.12408640683042119
0.9924265643876858,-0.12283938414716397
0.992580145281278,-0.12159216748375294
0.9927321587553374,-0.1203447588097117
0.9928826045698137,-0.11909716009486966
0.9930314824871324,-0.11784937330935638
0.9931787922721952,-0.11660140042359576
0.9933245336923797,-0.1153532434083082
0.9934687065175403,-0.11410490423450488
0.9936113105200084,-0.112856384873482
0.9937523454745929,-0.11160768729682291
0.9938918111585803,-0.11035881347639152
0.9940297073517351,-0.10910976538433097
0.9941660338363006,-0.10786054499305779
0.9943007903969988,-0.1066111542752606
0.9944339768210305,-0.1053615952038988
0.9945655928980761,-0.10411186975219668
0.994695638420296,-0.10286197989364133
0.9948241131823303,-0.10161192760197944
0.9949510169813002,-0.10036171485121509
0.995076349616807,-0.0991113436156031
0.9952001108909334,-0.09786081586965209
0.9953223006082436,-0.09661013358811428
0.9954429185757832,-0.09535929874598861
0.99556196460308,-0.09410831331851491
0.9956794385021441,-0.09285717928116816
0.9957953400874683,-0.09160589860966063
0.995909669176028,-0.09035447327993534
0.9960224255872819,-0.08910290526816457
0.9961336091431725,-0.08785119655074328
0.9962432196681255,-0.08659934910429214
0.9963512569890511,-0.08534736490564739
0.9964577209353437,-0.08409524593186384
0.996562611338882,-0.08284299416020827
0.9966659280340299,-0.08159061156815715
0.9967676708576361,-0.08033810013339444
0.9968678396490347,-0.07908546183380576
0.9969664342500458,-0.07783269864747706
0.997063454504975,-0.07657981255269333
0.9971589002606139,-0.07532680552793272
0.9972527713662408,-0.07407367955186434
0.9973450676736202,-0.07282043660334604
0.9974357890370038,-0.07156707866141773
1.0082458104485053,0.08027174996431044
0.9736744688472628,0.22794303831220758
0.9733872584703672,0.22916641343692268
0.9730985109821265,0.23038942667659054
0.9728082268385126,0.23161207609990642
0.9725164064979238,0.23283435977613995
0.9722230504211842,0.23405627577513832
0.971928159071543,0.23527782216732937
0.971631732914674,0.23649899702372468
0.9713337724186745,0.23771979841592242
0.9710342780540647,0.2389402244161106
0.9707332502937873,0.24016027309706994
0.9704306896132062,0.24137994253217704
0.9701265964901058,0.2425992307954074
0.9698209714046909,0.24381813596133844
0.9695138148395851,0.2450366561051525
0.9692051272798304,0.24625478930263997
0.9688949092128869,0.24747253363020225
0.9685831611286311,0.2486898871648548
0.9682698835193558,0.24990684798423027
0.9679550768797691,0.25112341416658135
0.9676387417069936,0.2523395837907841
0.9673208785005658,0.25355535493634057
0.9670014877624351,0.2547707256833821
0.966680569996963,0.25598569411267263
0.9663581257109224,0.257200258305611
0.966034155413497,0.2584144163442347
0.96570865961628,0.25962816631122226
0.9653816388332739,0.26084150628989694
0.9650530935808889,0.26205443436422926
0.9647230243779429,0.26326694861884026
0.9643914317456601,0.2644790471390044
0.9640583162076708,0.26569072801065263
0.9637236782900097,0.26690198932037557
0.9633875185211158,0.2681128291554262
0.9630498374318313,0.2693232456037231
0.9627106355554006,0.27053323675385366
0.9623699134274699,0.27174280069507656
0.9620276715860859,0.2729519355173252
0.9616839105716952,0.27416063931121076
0.9613386309271433,0.2753689101680249
0.9609918331976739,0.27657674617974304
0.9606435179309281,0.27778414543902724
0.9602936856769431,0.2789911060392293
0.9599423369881518,0.2801976260743936
0.9595894724193818,0.2814037036392603
0.9592350925278542,0.2826093368292685
0.9588791978731835,0.28381452374055854
0.9585217890173758,0.2850192624699761
0.9581628665248286,0.2862235511150741
0.9578024309623294,0.28742738777411636
0.957440482899055,0.2886307705460806
0.9570770229065712,0.289833697530661
0.9567120515588304,0.2910361668282718
0.9563455694321727,0.29223817654004985
0.955977577105323,0.2934397247678576
0.9556080751593917,0.29464080961428657
0.9552370641778727,0.2958414291826597
0.954864544746643,0.2970415815770349
0.9544905174539615,0.2982412649022077
0.9541149828904685,0.2994404772637143
0.9537379416491842,0.30063921676783484
0.9533593943255084,0.30183748152159595
0.9529793415172189,0.30303526963277394
0.9525977838244708,0.30423257920989805
0.9522147218497959,0.3054294083622529
0.9518301561981014,0.30662575519988194
0.9514440874766689,0.30782161783359024
0.9510565162951535,0.3090169943749474
0.9506674432655833,0.31021188293629076
0.9502768690023574,0.3114062816307282
0.949884794122246,0.3126001885721411
0.949491219244389,0.31379360187518746
0.9490961449902946,0.3149865196553048
0.9486995719838391,0.31617894002871305
0.9483015008512654,0.3173708611124177
0.9479019322211821,0.31856228102421275
0.9475008667245627,0.3197531978826834
0.9470983049947443,0.3209436098072095
0.9466942476674268,0.32213351491796804
0.946288695380672,0.32332291133593644
0.9458816487749021,0.32451179718289547
0.9454731084928995,0.3257001705814321
0.9450630751798048,0.32688802965494246
0.9446515494831168,0.32807537252763497
0.9442385320526907,0.32926219732453316
0.9438240235407374,0.3304485021714787
0.9434080246018222,0.33163428519513427
0.9429905358928645,0.3328195445229866
0.9425715580731358,0.33400427828334955
0.9421510918042593,0.3351884846053667
0.9417291377502086,0.3363721616190146
0.9413056965773069,0.33755530745510576
0.9408807689542255,0.33873792024529137
0.9404543555519831,0.3399199981220644
0.9400264570439446,0.3411015392187626
0.9395970741058203,0.34228254166957117
0.9391662074156644,0.3434630036095262
0.9387338576538741,0.34464292317451706
0.9383000255031889,0.3458222985012897
0.9378647116486889,0.3470011277274495
0.937427916777794,0.3481794089914643
0.936989641580263,0.349357140432667
0.9365498867481923,0.350534320191259
0.9361086529760149,0.35171094640831274
0.9356659409604988,0.35288701722577487
0.935221751400747,0.354062530786469
0.9347760849981954,0.3552374852340987
0.934328942456612,0.3564118787132507
0.933880324482096,0.3575857093693972
0.9334302317830764,0.3587589753488995
0.9329786650703109,0.3599316747990104
0.9325256250568851,0.3611038058678775
0.932071112458211,0.3622753667045457
0.931615127992026,0.36344635545896065
0.9311576723783918,0.36461677028197115
0.9306987463396932,0.3657866093253325
0.9302383506006372,0.36695587074170927
0.9297764858882515,0.3681245526846779
0.9293131529318833,0.36929265330873023
0.9288483524631989,0.3704601707692759
0.9283820852161815,0.37162710322264547
0.9279143519271307,0.3727934488260932
0.9274451533346613,0.37395920573780045
0.9269744901797019,0.37512437211687766
0.9265023632054938,0.3762889461233682
0.9260287731575901,0.37745292591825075
0.925553720783854,0.37861630966344223
0.925077206834458,0.37977909552180106
0.9245992320618828,0.3809412816571296
0.9241197972209158,0.38210286623417733
0.9236389030686498,0.3832638474186436
0.9231565503644826,0.38442422337718063
0.9226727398701148,0.38558399227739654
0.9221874723495493,0.38674315228785777
0.9217007485690898,0.3879017015780925
0.9212125692973394,0.3890596383185933
0.9207229353052,0.3902169606808199
0.9202318473658704,0.3913736668372024
0.9197393062548455,0.3925297549611439
0.9192453127499148,0.39368522322702343
0.9187498676311617,0.39484006981019887
0.9182529716809618,0.3959942928870098
0.9177546256839811,0.39714789063478056
0.9172548304271765,0.39830086123182273
0.9167535866997926,0.39945320285743846
0.9162508952933618,0.40060491369192286
0.9157467570017024,0.4017559919165675
0.9152411726209175,0.40290643571366264
0.914734142949394,0.4040562432665005
0.914225668787801,0.4052054127593781
0.9137157509390884,0.4063539423775998
0.9132043902084862,0.4075018303074807
0.9126915874035029,0.408649074736349
0.9121773433339238,0.4097956738525492
0.9116616588118108,0.41094162584544475
0.9111445346514999,0.4120869289054211
0.910625971669601,0.41323158122388826
0.9101059706849957,0.41437558099328414
0.9095845325188365,0.41551892640707677
0.9090616579945454,0.4166616156597679
0.9085373479378128,0.41780364694689504
0.9080116031765957,0.41894501846503496
0.9074844245411169,0.42008572841180625
0.9069558128638635,0.42122577498587216
0.9064257689795854,0.42236515638694366
0.9058942937252942,0.42350387081578184
0.9053613879402619,0.42464191647420135
0.9048270524660196,0.4257792915650726
0.9042912881463557,0.4269159942923252
0.9037540958273155,0.42805202286095023
0.9032154763571987,0.42918737547700375
0.9026754305865592,0.4303220503476088
0.9021339593682028,0.43145604568095897
0.9015910635571867,0.43258935968632084
0.9010467440108172,0.43372199057403676
0.9005010015886493,0.4348539365555283
0.8999538371524849,0.43598519584329787
0.8994052515663711,0.4371157666509329
0.8988552456965995,0.4382456471931076
0.8983038204117045,0.4393748356855865
0.8977509765824618,0.4405033303452268
0.8971967150818875,0.44163112938998134
0.8966410367852359,0.44275823103890155
0.8960839425699989,0.44388463351214
0.8955254333159045,0.44501033503095355
0.8949655099049149,0.44613533381770576
0.8944041732212256,0.44725962809587005
0.8938414241512638,0.4483832160900322
0.8932772635836872,0.44950609602589353
0.8927116924093823,0.45062826613027324
0.8921447115214631,0.4517497246311117
0.89157632181527,0.45287046975747275
0.8910065241883679,0.45399049973954675
0.8904353195405448,0.45510981280865376
0.889862708773811,0.4562284071972454
0.8892886927923971,0.4573462811389086
0.8887132725027526,0.45846343286836777
0.8881364488135446,0.4595798606214878
0.8875582226356565,0.46069556263527695
0.8869785948821864,0.4618105371478895
0.8863975664684457,0.46292478239862833
0.8858151383119575,0.4640382966279483
0.8852313113324553,0.46515107807745837
0.8846460864518816,0.4662631249899246
0.8840594645943864,0.4673744356092734
0.8834714466863258,0.4684850081805933
0.8828820336562602,0.46959484095013887
0.8822912264349533,0.4707039321653325
0.8816990259553703,0.471812280074768
0.8811054331526765,0.4729198829282125
0.8805104489642362,0.47402673897661
0.8799140743296104,0.47513284647208376
0.8793163101905562,0.47623820366793906
0.8787171574910247,0.47734280881866603
0.8781166171771599,0.4784466601799422
0.8775146901972969,0.4795497560086358
0.8769113775019604,0.4806520945628078
0.8763066800438636,0.4817536741017153
0.8757005987779064,0.48285449288581367
0.8750931346611737,0.48395454917675995
0.8744842886529344,0.485053841237415
0.8738740617146393,0.4861523673318467
0.8732624548099202,0.4872501257253323
0.8726494689045877,0.48834711468436154
0.8720351049666304,0.48944333247663907
0.8714193639662128,0.4905387773710874
0.8708022468756738,0.49163344763784944
0.8701837546695257,0.4927273415482915
0.869563888324452,0.49382045737500585
0.8689426488193064,0.49491279339181315
0.8683200371351107,0.49600434787376607
0.8676960542550539,0.49709511909715076
0.86707070116449,0.4981851053394908
0.866443978850937,0.4992743048795491
0.8658158883040751,0.5003627159973307
0.8651864305157446,0.5014503369740863
0.8645556064799457,0.5025371660923134
0.8639234171928353,0.5036232016357608
0.8632898636527269,0.5047084418894301
0.8626549468600877,0.5057928851395789
0.8620186678175382,0.506876529673723
0.8613810275298499,0.50795937378064
0.8607420270039436,0.5090414157503713
0.8601016672488886,0.5101226538742247
0.8594599492759002,0.5112030864447779
0.8588168740983388,0.51228271175588
0.8581724427317078,0.5133615281026558
0.8575266561936522,0.5144395337815064
0.8568795155039574,0.5155167270901142
0.8562310216845465,0.5165931063274438
0.85558117575948,0.5176686697937454
0.8549299787549532,0.5187434157905574
0.8542774316992952,0.5198173426207094
0.8536235356229668,0.5208904485883242
0.852968291558559,0.521962731998821
0.8523117005407918,0.523034191158918
0.851653763606512,0.5241048243766349
0.8509944817946918,0.5251746299612957
0.8503338561464273,0.5262436062235313
0.8496718877049364,0.5273117514752824
0.8490085775155577,0.5283790640298017
0.8483439266257484,0.5294455422016572
0.8476779360850832,0.530511184306734
0.847010606945252,0.5315759886622381
0.8463419402600585,0.5326399535866978
0.8456719370854188,0.5337030773999674
0.8450005984793592,0.5347653584232293
0.8443279255020151,0.5358267949789967
0.8436539192156289,0.5368873853911164
0.8429785806845487,0.5379471279847713
0.8423019109752259,0.5390060210864834
0.8416239111562147,0.5400640630241157
0.8409445822981692,0.5411212521268758
0.8402639254738421,0.5421775867253178
0.839581941758084,0.5432330651513448
0.8388986322278398,0.5442876857382128
0.8382139979621488,0.5453414468205318
0.8375280400421418,0.5463943467342691
0.83684075955104,0.5474463838167519
0.8361521575741532,0.5484975564066704
0.8354622351988777,0.5495478628440793
0.8347709935146954,0.5505973014704015
0.8340784336131712,0.5516458706284302
0.8333845565879515,0.5526935686623315
0.8326893635347632,0.5537403939176472
0.8319928555514106,0.5547863447412974
0.8312950337377751,0.5558314194815828
0.8305958991958127,0.556875616488188
0.829895453029552,0.5579189341121833
0.8291936963450933,0.5589613707060276
0.8284906302506062,0.5600029246235714
0.8277862558563279,0.5610435942200588
0.8270805742745618,0.5620833778521306
0.8263735866196755,0.5631222738778264
0.8256652940080988,0.5641602806565876
0.8249556975583227,0.5651973965492598
0.8242447983908966,0.5662336199180954
0.8235325976284275,0.5672689491267565
0.8228190963955775,0.5683033825403166
0.8221042958190624,0.5693369185252645
0.82138819702765,0.5703695554495054
0.820670801152158,0.5714012916823651
0.8199521093254524,0.5724321255945908
0.8192321226824456,0.5734620555583555
0.818510842360095,0.5744910799472588
0.8177882694974005,0.575519197136331
0.8170644052354034,0.5765464055020346
0.8163392507171839,0.5775727034222676
0.8156128070878603,0.5785980892763652
0.8148850754945862,0.5796225614451033
0.814156057086549,0.5806461183107005
0.8134257530149683,0.5816687582568207
0.812694164433094,0.5826904796685761
0.8119612924962042,0.5837112809325289
0.8112271383616037,0.5847311604366946
0.8104917031886223,0.5857501165705443
0.8097549881386122,0.5867681477250072
0.8090169943749475,0.5877852522924731
0.8082777230630206,0.5888014286667952
0.807537175370242,0.589816675243292
0.8067953524660377,0.5908309904187508
0.8060522555218471,0.5918443725914295
0.805307885711122,0.5928568201610592
0.8045622442093237,0.5938683315288471
0.8038153321939219,0.5948789050974786
0.8030671508443927,0.5958885392711203
0.8023177013422166,0.5968972324554217
0.8015669848708766,0.5979049830575188
0.8008150026158566,0.5989117894860359
0.800061755764639,0.599917650151088
0.7993072455067035,0.600922563464284
0.7985514730335249,0.6019265278387285
0.797794439538571,0.6029295416890247
0.797036146217301,0.6039316034312769
0.7962765942671636,0.6049327114830929
0.795515784887595,0.6059328642635863
0.794753719280017,0.6069320601933794
0.7939903986478354,0.6079302976946054
0.7932258241964374,0.6089275751909111
0.7924599971331906,0.6099238911074591
0.7916929186674403,0.6109192438709308
0.7909245900105083,0.611913631909528
0.7901550123756903,0.6129070536529765
0.7893841869782546,0.6138995075325276
0.7886121150354395,0.6148909919809613
0.787838797766452,0.6158815054325885
0.7870642363924659,0.6168710463232527
0.7862884321366189,0.6178596130903343
0.7855113862240122,0.6188472041727512
0.784733099881707,0.6198338180109623
0.7839535743387241,0.6208194530469696
0.7831728108260404,0.6218041077243212
0.7823908105765881,0.6227877804881126
0.7816075748252524,0.6237704697849902
0.7808231048088696,0.6247521740631536
0.7800374017662247,0.6257328917723579
0.7792504669380501,0.6267126213639158
0.7784623015670235,0.6276913612907005
0.7776729068977652,0.6286691100071481
0.7768822841768376,0.62964586596926
0.7760904346527415,0.6306216276346052
0.7752973595759157,0.6315963934623229
0.7745030601987338,0.6325701619131244
0.7737075377755029,0.633542931449297
0.7729107935624618,0.6345147005347044
0.7721128288177781,0.6354854676347906
0.771313644801547,0.6364552312165822
0.7705132427757893,0.6374239897486896
0.7697116240044489,0.6383917417013113
0.7689087897533915,0.6393584855462348
0.7681047412904017,0.6403242197568393
0.767299479885182,0.641288942808099
0.7664930068093498,0.6422526531765844
0.7656853233364366,0.6432153493404652
0.7648764307418843,0.6441770297795129
0.7640663303030452,0.6451376929751027
0.7632550232991782,0.6460973374102164
0.7624425110114479,0.6470559615694442
0.761628794722922,0.6480135639389881
0.7608138757185698,0.648970143006663
0.7599977552852594,0.6499256972619001
0.7591804347117566,0.6508802251957485
0.7583619152887219,0.6518337253008788
0.7575421983087093,0.6527861960715838
0.7567212850661639,0.6537376360037822
0.7558991768574196,0.6546880435950206
0.7550758749806975,0.6556374173444756
0.7542513807361038,0.6565857557529565
0.7534256954256273,0.6575330573229075
0.752598820353138,0.65847932055841
0.7517707568243842,0.6594245439651854
0.7509415061469914,0.6603687260505968
0.7501110696304596,0.6613118653236518
0.7492794485861615,0.6622539602950048
0.74844664432734,0.6631950094769594
0.7476126581691069,0.6641350113834701
0.7467774914284402,0.665073964530146
0.7459411454241822,0.6660118674342516
0.7451036214770371,0.6669487186147104
0.74426492090957,0.6678845165921063
0.7434250450462032,0.6688192598886868
0.7425839952132155,0.6697529470283645
0.7417417727387392,0.67068557653672
0.7408983789527588,0.671617146941004
0.7400538151871081,0.6725476567701397
0.7392080827754685,0.6734771045547251
0.7383611830533671,0.6744054888270351
0.7375131173581738,0.6753328081210245
0.7366638870291006,0.6762590609723292
0.7358134934071977,0.6771842459182699
0.7349619378353529,0.678108361497853
0.7341092216582885,0.679031406251774
0.7332553462225601,0.6799533787224192
0.7324003128765532,0.6808742774538682
0.7315441229704822,0.6817941009918962
0.7306867778563879,0.6827128478839765
0.7298282788881354,0.683630516679282
0.7289686274214116,0.6845471059286886
0.7281078248137234,0.6854626141847768
0.7272458724243959,0.686377040001834
0.7263827716145693,0.6872903819358571
0.7255185237471978,0.6882026385445544
0.7246531301870467,0.6891138083873485
0.7237865923006904,0.6900238900253773
0.7229189114565107,0.6909328820214983
0.722050089024694,0.6918407829402886
0.7211801263772294,0.6927475913480489
0.7203090248879068,0.693653305812805
0.7194367859323145,0.6945579249043099
0.7185634108878366,0.6954614471940469
0.7176889011336517,0.6963638712552308
0.7168132580507298,0.6972651956628108
0.7159364830218312,0.6981654189934726
0.715058577431503,0.699064539825641
0.7141795426660783,0.699962556739481
0.7132993801136729,0.7008594683169016
0.7124180911641833,0.7017552731415571
0.7115356772092855,0.7026499697988492
0.7106521396424311,0.7035435568759297
0.7097674798588469,0.7044360329617029
0.7088816992555312,0.7053273966468271
0.7079947992312527,0.7062176465237172
0.7071067811865476,0.7071067811865475
0.7062176465237173,0.7079947992312526
0.7053273966468271,0.7088816992555312
0.704436032961703,0.7097674798588468
0.7035435568759298,0.710652139642431
0.7026499697988492,0.7115356772092853
0.7017552731415572,0.7124180911641833
0.7008594683169017,0.7132993801136728
0.699962556739481,0.7141795426660783
0.6990645398256409,0.7150585774315031
0.6981654189934727,0.7159364830218311
0.6972651956628108,0.7168132580507298
0.6963638712552308,0.7176889011336516
0.6954614471940469,0.7185634108878366
0.69455792490431,0.7194367859323144
0.6936533058128049,0.7203090248879069
0.692747591348049,0.7211801263772294
0.6918407829402887,0.7220500890246939
0.6909328820214984,0.7229189114565107
0.6900238900253776,0.7237865923006903
0.6891138083873485,0.7246531301870466
0.6882026385445545,0.7255185237471977
0.6872903819358572,0.7263827716145693
0.6863770400018342,0.7272458724243958
0.6854626141847768,0.7281078248137234
0.6845471059286887,0.7289686274214114
0.6836305166792821,0.7298282788881353
0.6827128478839766,0.7306867778563878
0.6817941009918963,0.7315441229704822
0.6808742774538682,0.732400312876553
0.6799533787224192,0.73325534622256
0.679031406251774,0.7341092216582885
0.6781083614978529,0.7349619378353529
0.6771842459182699,0.7358134934071977
0.6762590609723292,0.7366638870291006
0.6753328081210245,0.7375131173581738
0.6744054888270351,0.7383611830533671
0.6734771045547251,0.7392080827754686
0.6725476567701397,0.740053815187108
0.671617146941004,0.7408983789527588
0.6706855765367201,0.7417417727387392
0.6697529470283646,0.7425839952132154
0.6688192598886868,0.7434250450462031
0.6678845165921063,0.74426492090957
0.6669487186147104,0.7451036214770371
0.6660118674342517,0.7459411454241821
0.6650739645301461,0.7467774914284401
0.6641350113834702,0.7476126581691069
0.6631950094769594,0.74844664432734
0.662253960295005,0.7492794485861614
0.6613118653236518,0.7501110696304596
0.6603687260505968,0.7509415061469913
0.6594245439651855,0.7517707568243841
0.6584793205584101,0.7525988203531379
0.6575330573229073,0.7534256954256273
0.6565857557529564,0.7542513807361038
0.6556374173444756,0.7550758749806975
0.6546880435950206,0.7558991768574195
0.6537376360037821,0.7567212850661639
0.6527861960715837,0.7575421983087093
0.6518337253008788,0.7583619152887218
0.6508802251957486,0.7591804347117566
0.6499256972619001,0.7599977552852594
0.648970143006663,0.7608138757185697
0.6480135639389882,0.761628794722922
0.6470559615694443,0.7624425110114479
0.6460973374102165,0.7632550232991782
0.6451376929751028,0.764066330303045
0.644177029779513,0.7648764307418843
0.6432153493404652,0.7656853233364365
0.6422526531765844,0.7664930068093498
0.6412889428080991,0.7672994798851819
0.6403242197568393,0.7681047412904017
0.6393584855462348,0.7689087897533914
0.6383917417013114,0.7697116240044488
0.6374239897486899,0.7705132427757891
0.6364552312165821,0.771313644801547
0.6354854676347907,0.772112828817778
0.6345147005347044,0.7729107935624617
0.6335429314492971,0.7737075377755029
0.6325701619131244,0.7745030601987338
0.6315963934623228,0.7752973595759157
0.6306216276346053,0.7760904346527415
0.6296458659692601,0.7768822841768376
0.6286691100071481,0.7776729068977652
0.6276913612907005,0.7784623015670235
0.6267126213639158,0.7792504669380501
0.6257328917723579,0.7800374017662247
0.6247521740631538,0.7808231048088695
0.6237704697849903,0.7816075748252524
0.6227877804881125,0.7823908105765881
0.6218041077243212,0.7831728108260404
0.6208194530469698,0.783953574338724
0.6198338180109625,0.784733099881707
0.6188472041727512,0.7855113862240122
0.6178596130903343,0.7862884321366189
0.6168710463232528,0.7870642363924658
0.6158815054325886,0.7878387977664519
0.6148909919809614,0.7886121150354395
0.6138995075325278,0.7893841869782545
0.6129070536529766,0.7901550123756903
0.611913631909528,0.7909245900105084
0.6109192438709307,0.7916929186674403
0.6099238911074591,0.7924599971331905
0.6089275751909111,0.7932258241964373
0.6079302976946053,0.7939903986478354
0.6069320601933793,0.794753719280017
0.6059328642635863,0.795515784887595
0.6049327114830929,0.7962765942671636
0.6039316034312769,0.797036146217301
0.6029295416890248,0.797794439538571
0.6019265278387285,0.7985514730335249
0.600922563464284,0.7993072455067035
0.599917650151088,0.8000617557646389
0.598911789486036,0.8008150026158565
0.597904983057519,0.8015669848708765
0.5968972324554217,0.8023177013422166
0.5958885392711203,0.8030671508443926
0.5948789050974788,0.8038153321939218
0.5938683315288472,0.8045622442093235
0.5928568201610592,0.805307885711122
0.5918443725914295,0.8060522555218471
0.5908309904187509,0.8067953524660376
0.589816675243292,0.807537175370242
0.5888014286667951,0.8082777230630206
0.5877852522924731,0.8090169943749475
0.5867681477250073,0.8097549881386122
0.5857501165705442,0.8104917031886223
0.5847311604366946,0.8112271383616038
0.5837112809325289,0.8119612924962041
0.5826904796685761,0.812694164433094
0.5816687582568207,0.8134257530149683
0.5806461183107005,0.814156057086549
0.5796225614451033,0.8148850754945862
0.5785980892763651,0.8156128070878604
0.5775727034222676,0.8163392507171839
0.5765464055020348,0.8170644052354032
0.5755191971363312,0.8177882694974004
0.5744910799472589,0.818510842360095
0.5734620555583555,0.8192321226824456
0.572432125594591,0.8199521093254523
0.5714012916823652,0.8206708011521578
0.5703695554495055,0.82138819702765
0.5693369185252645,0.8221042958190623
0.5683033825403168,0.8228190963955774
0.5672689491267564,0.8235325976284275
0.5662336199180955,0.8242447983908966
0.5651973965492598,0.8249556975583227
0.5641602806565877,0.8256652940080987
0.5631222738778263,0.8263735866196755
0.5620833778521306,0.8270805742745618
0.5610435942200589,0.8277862558563279
0.5600029246235715,0.8284906302506061
0.5589613707060275,0.8291936963450933
0.5579189341121832,0.829895453029552
0.5568756164881881,0.8305958991958126
0.5558314194815829,0.8312950337377751
0.5547863447412974,0.8319928555514106
0.5537403939176473,0.8326893635347631
0.5526935686623315,0.8333845565879515
0.5516458706284303,0.8340784336131711
0.5505973014704016,0.8347709935146954
0.5495478628440794,0.8354622351988777
0.5484975564066705,0.8361521575741531
0.547446383816752,0.83684075955104
0.5463943467342691,0.8375280400421417
0.545341446820532,0.8382139979621487
0.5442876857382128,0.8388986322278398
0.543233065151345,0.8395819417580839
0.5421775867253178,0.8402639254738421
0.5411212521268759,0.840944582298169
0.5400640630241157,0.8416239111562147
0.5390060210864834,0.8423019109752259
0.5379471279847713,0.8429785806845487
0.5368873853911165,0.8436539192156288
0.5358267949789965,0.8443279255020151
0.5347653584232294,0.845000598479359
0.5337030773999675,0.8456719370854187
0.5326399535866978,0.8463419402600585
0.531575988662238,0.847010606945252
0.5305111843067342,0.8476779360850831
0.5294455422016572,0.8483439266257484
0.5283790640298017,0.8490085775155577
0.5273117514752823,0.8496718877049364
0.5262436062235314,0.8503338561464272
0.5251746299612957,0.8509944817946918
0.524104824376635,0.851653763606512
0.523034191158918,0.8523117005407919
0.5219627319988212,0.8529682915585589
0.5208904485883243,0.8536235356229667
0.5198173426207094,0.8542774316992952
0.5187434157905575,0.8549299787549532
0.5176686697937455,0.8555811757594799
0.5165931063274439,0.8562310216845465
0.5155167270901143,0.8568795155039574
0.5144395337815066,0.8575266561936522
0.5133615281026558,0.8581724427317077
0.5122827117558801,0.8588168740983387
0.5112030864447779,0.8594599492759002
0.510122653874225,0.8601016672488885
0.5090414157503712,0.8607420270039436
0.5079593737806402,0.8613810275298498
0.5068765296737231,0.8620186678175382
0.505792885139579,0.8626549468600876
0.5047084418894301,0.8632898636527269
0.5036232016357609,0.8639234171928353
0.5025371660923134,0.8645556064799457
0.5014503369740861,0.8651864305157446
0.5003627159973306,0.8658158883040751
0.4992743048795491,0.866443978850937
0.49818510533949084,0.86707070116449
0.4970951190971508,0.8676960542550539
0.496004347873766,0.8683200371351107
0.4949127933918133,0.8689426488193063
0.49382045737500585,0.869563888324452
0.49272734154829156,0.8701837546695257
0.4916334476378496,0.8708022468756738
0.4905387773710875,0.8714193639662127
0.4894433324766391,0.8720351049666304
