Componente1,Componente2
0.9707123980030243,0.3149963401647442
0.9312401255938683,0.03885856976486782
0.9134395709165356,0.04449834518409691
0.8956374371076938,0.0501381245721256
0.8778337241735772,0.05577790991334454
0.882136907383056,0.04386944574912886
0.8864385114872092,0.031960991506855135
0.8907385364997519,0.020052549170877287
0.9085248791244204,0.011899557837474942
0.9263096426923894,0.0037465823790167763
0.9440928272248548,-0.004406375220208222
0.9618744327455057,-0.012559312975941024
0.979654459280525,-0.020712228903953946
0.9863786692285177,-0.020090992298548944
0.9931013002507247,-0.01946972989707256
0.999822352380809,-0.018848439715408137
0.9997978773111629,-0.020104838325457813
0.9997718234241998,-0.02136120518722354
0.999637659393423,-0.03379045602376487
0.9995019166301075,-0.04621967114412687
0.999364595180382,-0.058648848564443565
0.9992256950928685,-0.07107798630090849
0.9990852164186815,-0.08350708236978054
0.9989431592114283,-0.09593613478738174
0.9987995235272094,-0.10836514157010388
0.9986543094246172,-0.12079410073441002
0.9987205797000157,-0.11087717488276969
0.9987852716817042,-0.10096019744587165
0.9988483854357527,-0.09104316644041387
0.9989099210307236,-0.08112607988317982
0.9989698785376713,-0.07120893579104073
0.9990282580301423,-0.06129173218095861
0.9990850595841752,-0.05137446706998864
0.9991402832782997,-0.041457138475285746
0.9990873978258987,-0.04271266212113677
0.9990329346781247,-0.043968118317865075
0.9989768939209825,-0.04522350508293307
0.9989192756429681,-0.0464788204339128
0.9988600799350685,-0.04773406238849176
0.9870625522405605,-0.046131031161174174
0.9752634473056143,-0.0445279225731772
0.9634627652286898,-0.04292473464254276
0.9516605061107368,-0.04132146538744075
0.9398566700551962,-0.03971811282616591
0.9280512571679983,-0.0381146749771481
0.916244267557564,-0.0365111498589492
0.9044357013348039,-0.03490753549026978
0.9160990679135216,-0.039020225496544374
0.9277608581092033,-0.04313282229016466
0.9394210720402286,-0.04724532389026427
0.9510797098274653,-0.051357728316127206
0.9627367715942708,-0.05547003358718913
0.974392257466491,-0.05958223772304318
0.9860461675724606,-0.06369433874344214
0.9976985020430021,-0.06780633466830085
0.9976125063612252,-0.06906002571440618
0.9975249353131301,-0.07031360770530445
0.9974357890370038,-0.07156707866141773
0.9973450676736202,-0.07282043660334604
0.9972527713662408,-0.07407367955186434
0.9971589002606139,-0.07532680552793272
0.997063454504975,-0.07657981255269333
0.9889329973134332,-0.07346455771661073
0.9808009657758094,-0.07034917997207307
0.9726673600477982,-0.06723367734079543
0.9645321802875794,-0.0641180478446918
0.9563954266558188,-0.06100228950587658
0.9482570993156678,-0.057886400346665805
0.9401171984327626,-0.05477037838958301
0.9319757241752243,-0.05165422165736143
0.939899550586884,-0.057274210034678905
0.9478218039676061,-0.06289405968296655
0.9557424844929647,-0.06851376862560365
0.9636615923410178,-0.07413333488619528
0.9715791276923063,-0.07975275648856914
0.9794950907298547,-0.08537203145678224
0.9874094816391705,-0.09099115781512228
0.9953223006082436,-0.09661013358811428
0.9952001108909334,-0.09786081586965209
0.995076349616807,-0.0991113436156031
0.9949510169813002,-0.10036171485121509
0.9948241131823303,-0.10161192760197944
0.994695638420296,-0.10286197989364133
0.9945655928980761,-0.10411186975219668
0.9944339768210305,-0.1053615952038988
0.9943007903969988,-0.1066111542752606
0.9941660338363006,-0.10786054499305779
0.9940297073517351,-0.10910976538433097
0.9938918111585803,-0.11035881347639152
0.9937523454745929,-0.11160768729682291
0.9936113105200084,-0.112856384873482
0.9934687065175403,-0.11410490423450488
